time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Sun Sep 09 13:30:00 UTC 2012,6,13,810,1310,97,Stadiums=2_Travel & Transport=11_Outdoors & Recreation=23_Nightlife Spots=5_Arts & Entertainment=13_Airports=1_Museums=4_Ferries=1_Athletics & Sports=1_Colleges & Universities=2_Medical Centers=1_Food=22_Government Buildings=1_Shops & Services=16_Professional & Other Places=4_Residences=2_Spiritual Centers=1_Offices=1_Food & Drink Shops=5,Monument / Landmark=1_Miscellaneous Shop=1_Australian Restaurant=1_Pub=3_Tech Startup=1_College Residence Hall=1_Park=10_Plaza=1_Ramen /  Noodle House=1_Home (private)=1_Soccer Field=1_Hotel=1_Sandwich Place=1_Coffee Shop=3_College Gym=1_Subway=1_Garden=1_Café=2_Stadium=2_Chinese Restaurant=3_Boat or Ferry=1_Flea Market=2_Other Great Outdoors=3_Bar=1_Department Store=2_Farmers Market=2_French Restaurant=1_Brazilian Restaurant=1_Pool=2_Fast Food Restaurant=3_Zoo=1_Pizza Place=2_Scenic Lookout=1_Neighborhood=2_Soccer Stadium=2_Hospital=1_Grocery Store=2_Beach=1_Airport Lounge=1_Clothing Store=2_Playground=1_Liquor Store=1_Beer Garden=1_Portuguese Restaurant=1_Bakery=1_Airport=1_Church=1_Cosmetics Shop=1_History Museum=4_Road=1_Residential Building (Apartment / Condo)=1_Breakfast Spot=1_Burger Joint=1_Train Station=5_General Entertainment=4_Mall=3,"British Museum=4_McDonald's=3_Starbucks=2_Grand Imperial=2_Fire & Stone=2_Hyde Park=2_Westfield London=2_London 2012 Olympic Park=2_Regents Park Bandstand=2_Premier Mostyn Hotel (Best Western)=1_Gabriels Wharf Beach=1_Belgique=1_London Fields=1_Wing Yip=1_Thames Ditton=1_Pedham Place Golf Centre=1_Star Alliance Lounge=1_Marks & Spencer=1_Regent's Park=1_Nando's=1_New Kent Road=1_Partyman World Of Play=1_Bar & Co=1_Walk In Centre FMH=1_Paul=1_General Gordon Square=1_Tesco Express=1_The Cock Inn=1_Tower of London Riverside Walk=1_Hillsong Church London=1_The Oval Lounge=1_Katavento=1_The Ring=1_Waterloo Pier=1_St. Martha's Court Flats=1_Galvin La Chapelle=1_Covent Garden Market=1_Beckenham Junction Railway Station (BKJ)=1_Victoria Park=1_Canary Wharf=1_Bill's Restaurant, Store & Cafe=1_Brockwell Park=1_Frank's=1_Graylabel headquarters=1_Potters Fields Park=1_Olympic Stadium=1_Upminster Bridge Underground Station=1_Herne Hill Velodrome=1_Beckenham Football Club=1_Dellamorte's Dungeon=1_St George's Shopping & Leisure=1_Serpentine Swimming Club=1_Kings Arms=1_Tooting Bec Lido=1_Brick Lane Market=1_The Owl & Pussycat=1_Harrods=1_Zebra Salon=1_Clapham Common=1_Trinity School Gym=1_Morrisons=1_Willesden Junction Railway Station (WIJ)=1_UNIQLO=1_Queens Park Farmers Market=1_Meat Liquor=1_Highbury Fields=1_St Pancras Intl. Station (STP) - Domestic Lines=1_Stamford Bridge (Chelsea FC)=1_London 2012 Riverbank Arena=1_St Johns Hill=1_Mortlake Green=1_Clock House Railway Station (CLK)=1_Wagamama=1_ZSL London Zoo=1_John Lewis=1_London Heathrow Airport (LHR)=1_Peter's Newsagent & Off License=1_Pret A Manger=1_Shoreditch High Street=1_Kew Gardens=1_Notting Hill=1_Buckingham Palace=1_Harris + Hoole=1_London Waterloo Railway Station (WAT)=1_Muswell Hill=1"
Sun Sep 09 14:00:00 UTC 2012,6,14,840,1476,101,Clothing Stores=1_Stadiums=1_Travel & Transport=17_Outdoors & Recreation=19_Arts & Entertainment=9_Nightlife Spots=13_Bus Stations=2_Museums=1_Ferries=2_Airports=2_Food=21_Shops & Services=15_Professional & Other Places=5_Food & Drink Shops=6_Performing Arts Venues=1_Residences=1,Miscellaneous Shop=1_Bagel Shop=1_Harbor / Marina=1_Museum=2_Park=10_Pub=10_Travel Lounge=1_Farm=1_General Travel=1_Coffee Shop=4_Hotel=3_Plaza=3_Home (private)=1_Café=2_Subway=1_Fair=1_Latin American Restaurant=1_Science Museum=1_Boat or Ferry=2_Flower Shop=2_Other Great Outdoors=1_Restaurant=3_Flea Market=1_Department Store=1_Racetrack=1_Bridge=1_French Restaurant=1_Bar=3_Farmers Market=2_Building=4_Theater=1_Men's Store=1_Italian Restaurant=3_Pizza Place=1_Neighborhood=2_Art Gallery=1_Soccer Stadium=1_Grocery Store=4_Electronics Store=1_Ice Cream Shop=1_Airport Lounge=1_Portuguese Restaurant=3_Bus Station=1_Airport Terminal=1_Mall=2_General Entertainment=2_Breakfast Spot=1_Train Station=4_Bus Line=2,"Starbucks=4_Nando's=3_London 2012 Olympic Park=2_Coach and Horses=2_Westfield Stratford City=2_Putney Railway Station (PUT)=2_Pillar=2_Trafalgar Square=2_Columbia Road Flower Market=2_Balans=1_The William Morris (Wetherspoon)=1_Richmond Upon Thames=1_Holiday Inn Express=1_Sainsbury's=1_Prince of Wales=1_Science Museum=1_PC World=1_Regent's Park=1_ASDA=1_Riverside Terrace Café=1_Clissold Park=1_The Canonbury=1_National Portrait Gallery=1_1 Brick Lane=1_Green Park=1_The Shard=1_Emirates Air Line Royal Docks Terminal=1_Herne Hill market=1_London=1_Tesco Metro=1_Gelupo=1_Brick Lane Beigel Bake=1_Hyde Park Corner Underground Station=1_Selfridges & Co=1_Collier Row=1_Rocca=1_The Albion=1_Tower of London=1_Bus Stop N - Old Street Station=1_Marble Arch Square=1_Brick Lane Market=1_Ladywell Tavern=1_Gordon Ramsay Plane Food=1_Brands Hatch=1_Mudchute City Farm=1_BA Galleries First Lounge=1_London Eye Pier=1_The Engineer=1_Barnes Railway Station (BNS)=1_Café Rouge=1_The Avenue (Stop CD)=1_Vista At The Trafalgar=1_The New Inn=1_Sainsburys Distribution=1_Tramshed=1_Disney presents THE LION KING=1_Terminal 3=1_Fassnidge Park=1_Wandsworth Common=1_Morrisons=1_TfL Bus 176=1_Mi Yard=1_Bull's Head=1_Pizza Express=1_Haggerston Park=1_Lyric Square=1_Hilton London Islington=1_The Pen Shop=1_London 2012 Riverbank Arena=1_Léon de Bruxelles=1_Alexandra Park=1_The London Wonderground=1_The Bishops Avenue=1_Horniman Museum and Gardens=1_St James's Park=1_Woking Railway Station (WOK)=1_Bill's Produce Store=1_The Sennockian (Wetherspoon)=1_Piccolino=1_Covent Garden=1_London Syon Park Hotel (Waldorf Astoria)=1_St Katharine Docks=1_Real Food Market=1_Dulwich Park=1_Da Mario=1_Regents Canal Footbridge=1_The Clapton Hart=1_Embankment Pier=1_Pretty Green (Westfield, Stratford City)=1"
Sun Sep 09 14:30:00 UTC 2012,6,14,870,1374,67,Clothing Stores=2_Travel & Transport=12_Outdoors & Recreation=13_Nightlife Spots=4_Bus Stations=1_Arts & Entertainment=7_Airports=2_Museums=2_Athletics & Sports=1_Train Stations=1_Colleges & Universities=1_Food=16_Government Buildings=1_Shops & Services=11_Professional & Other Places=1_Performing Arts Venues=1_Food & Drink Shops=1,Outdoors & Recreation=1_Museum=1_Toy / Game Store=1_Art Museum=1_River=1_Monument / Landmark=1_College Residence Hall=1_Bookstore=1_Pub=4_Park=5_Sandwich Place=1_Food & Drink Shop=1_Sushi Restaurant=1_Plaza=1_Hotel=3_Coffee Shop=2_Indian Restaurant=1_Japanese Restaurant=1_Restaurant=1_Science Museum=1_Platform=1_Other Great Outdoors=4_Flea Market=1_Theater=1_Department Store=2_Pizza Place=1_Accessories Store=2_Fast Food Restaurant=2_Italian Restaurant=1_Grocery Store=1_Airport Lounge=2_Seafood Restaurant=1_Brewery=1_Historic Site=1_Thai Restaurant=1_Light Rail=1_Field=1_Gastropub=2_General Entertainment=1_Train Station=4_Bus Line=1_Music Venue=1_Golf Course=1_Mall=2,"The Albany=2_Busaba Eathai=1_Dog & Fox=1_Hampton Court Palace=1_Chanel=1_Fairlop Waters Country Park=1_The George Shillibeer=1_Forbidden Planet=1_Coach And Horses=1_Emirates Lounge=1_Selfridges & Co=1_Highgate Woods=1_Covent Garden Market=1_YO! Sushi=1_Highgate Village=1_Boxpark Shoreditch=1_Louis Vuitton=1_Prêt A Manger=1_Russell Square=1_Holland Park=1_Regent's Park North Gate=1_Hounslow west station bus stop a=1_Shadwell DLR Station=1_Quality Fish Restuarant=1_Feng Sushi=1_Westfield London=1_Playgolf Northwick Park=1_London Syon Park Hotel (Waldorf Astoria)=1_BUY 2 SAVE=1_London 2012 Olympic Park=1_The London Eye=1_Beauberry House=1_Starbucks=1_Marks & Spencer=1_Elephant=1_Hamleys=1_Hounslow West Flea Market=1_London Fields Brewery=1_Strada=1_National Theatre=1_O2 Arena=1_Notes Music & Coffee=1_Oxford Street=1_Chopstix=1_National Gallery=1_London Liverpool Street Railway Station (LST)=1_BA Galleries Club Lounge South=1_The Minories=1_The Table=1_Tate Modern Grass Square=1_Chiswick Bandstand=1_Will Wyatt Court=1_The Waldorf Hilton=1_Natural History Museum=1_Sainsbury Rayners Lane=1_Clapham Junction Railway Station (CLJ)=1_Southbank=1_National Maritime Museum=1_Kings Cross - Hammersmith & City, Circle, and Metropolitan Lines - Westbound Platform=1_Rainham Marshes=1_Stratford Railway Station (SRA)=1_London Victoria Railway Station (VIC)=1_Burger King=1_Gabriel's Wharf=1_Cumberland Hotel=1_Pizza Express=1"
Sun Sep 09 15:00:00 UTC 2012,6,15,900,1342,82,Travel & Transport=11_Outdoors & Recreation=14_Arts & Entertainment=5_Nightlife Spots=5_Museums=2_Colleges & Universities=1_Food=21_Government Buildings=3_Shops & Services=14_Professional & Other Places=9_Food & Drink Shops=3_Performing Arts Venues=1,Bagel Shop=1_Australian Restaurant=1_Miscellaneous Shop=1_Monument / Landmark=3_River=2_Outdoors & Recreation=1_Automotive Shop=1_Bookstore=1_Pub=3_Park=5_Hotel=1_Plaza=1_Lake=1_Coffee Shop=3_Fair=2_Indian Restaurant=1_Garden=1_Café=1_Subway=3_Furniture / Home Store=1_Other Great Outdoors=3_Japanese Restaurant=2_Office=3_Building=1_Dessert Shop=1_Farmers Market=2_Theater=1_Movie Theater=2_Bar=2_Department Store=1_French Restaurant=1_College Academic Building=1_Italian Restaurant=2_Neighborhood=1_Grocery Store=1_Turkish Restaurant=1_Brewery=1_Ice Cream Shop=2_Electronics Store=1_Clothing Store=2_Fried Chicken Joint=1_Light Rail=4_Hardware Store=1_Bakery=1_History Museum=2_Laundry Service=1_Mall=1_Burger Joint=2_Train Station=3,"The London Wonderground=2_Southbank=2_Starbucks=2_The London Eye=2_Fire Station=2_Primark=2_British Museum=2_Yog Frozen Yogurt=1_Patisserie Valerie=1_Feng Sushi=1_Tesco Extra=1_Gelateria Danieli=1_The Perserverance=1_Sheephaven Bay=1_Elephant=1_Richmond Upon Thames=1_Diamond Jubilee Gardens=1_Homebase=1_Borough Market=1_Shakespeare's Globe Theatre=1_Halfords=1_To Do List HQ=1_Limehouse DLR Station=1_WHSmith=1_Argos=1_Queen's Park=1_Edgware Road Underground Station=1_London Bridge Underground Station=1_Apple Store=1_Brasserie Blanc=1_Bill's Restaurant, Store & Cafe=1_BFI Southbank=1_Richmond Green=1_Blackwall DLR Station=1_Aragon House=1_Potters Fields Park=1_No 67=1_Zia Teresa=1_Royal Victoria DLR Station=1_Ev Restaurant=1_Greenwich DLR Station=1_Regents Park Pond=1_Harrods=1_Costa Coffee=1_Oxford Circus Crossing=1_Gourmet Burger Kitchen=1_The Old Brewery=1_Misato=1_Oakley House=1_Creative Benefit Solutions=1_Bagel Factory=1_Oxford Circus Underground Station=1_Westfield London=1_Manorcroft School,=1_Seren=1_Alexandra Park=1_Wimpy=1_Hyde Park Corner=1_Campania Gastronomia=1_Highgate Woods=1_Oxford Street=1_South Bank=1_Platform 2=1_Harbinger Rd=1_Everyman Hampstead=1_Departures Hall=1_Buckingham Palace=1_Select & save=1_Roosters Piri Piri=1_Real Food Market=1_The Launderette Centre=1_Dulwich Park=1_Bishopsgate Institute=1_Premier Inn=1_East Croydon Railway Station (ECR)=1"
Sun Sep 09 15:30:00 UTC 2012,6,15,930,1414,79,Clothing Stores=1_Gyms or Fitness Centers=1_Stadiums=1_Outdoors & Recreation=16_Travel & Transport=13_Arts & Entertainment=16_Nightlife Spots=7_Museums=3_Train Stations=1_Food=13_Government Buildings=1_Shops & Services=11_Professional & Other Places=2_Residences=1_Hotels=1_Food & Drink Shops=1_Performing Arts Venues=2,Art Museum=1_Harbor / Marina=2_Monument / Landmark=1_Museum=1_Pub=4_Park=9_Plaza=1_Mexican Restaurant=1_Greek Restaurant=1_Home (private)=1_Coffee Shop=1_Library=1_Performing Arts Venue=1_General Travel=2_Furniture / Home Store=1_Indian Restaurant=1_Subway=3_Science Museum=1_Other Great Outdoors=2_Restaurant=1_Stadium=1_Dance Studio=1_Racetrack=1_Theater=1_Hostel=1_Bridge=1_Bar=3_Department Store=1_Accessories Store=1_Pizza Place=3_Basketball Stadium=1_Train=1_Scenic Lookout=1_Grocery Store=1_Art Gallery=1_Moroccan Restaurant=1_Clothing Store=1_Electronics Store=2_Drugstore / Pharmacy=1_Gym Pool=1_Light Rail=1_Portuguese Restaurant=1_Historic Site=2_Airport=1_History Museum=1_Cosmetics Shop=1_Bakery=1_Music Venue=1_Cupcake Shop=1_General Entertainment=2_Mall=1_Train Station=4_Breakfast Spot=1,Pizza Express=2_Hyde Park=2_Boots=2_Apple Store=2_London King's Cross Railway Station (KGX)=2_London Fields Lido=1_Hounslow High Street=1_Royal Festival Hall=1_Hammersmith Bridge=1_Science Museum=1_The Wallace Collection=1_West Ham DLR Station=1_Regent's Park=1_Nando's=1_TeamSport Karting=1_London Bridge Underground Station=1_Platform 6=1_Emirates Air Line Royal Docks Terminal=1_Top Of The Morning=1_White City Underground Station=1_Harrods Pizzeria=1_Magic Flame Kebab Shop=1_Twickenham Rugby Stadium=1_Leon=1_The Prince Edward=1_Snoozzz Hostel (from £16/night)=1_Waitrose=1_Thames Festival=1_Kelsey Park=1_Gucci=1_IKEA=1_Tower of London=1_Chix Chox=1_Shoreditch Park=1_Hangar Arts Trust=1_Harrods=1_Costa Coffee=1_Pub on the Park=1_BT London Live Festival - Hyde Park=1_The Dutch House=1_Taylor Walker=1_Brighton Road=1_Emirates Air Line Greenwich Peninsula Terminal=1_Wimbledon Park=1_The Bridge Pub & Dining Room=1_Wahaca=1_Waterloo Underground Station=1_Penge=1_Breads Etcetera Bakery=1_Parliament Square=1_London Victoria Railway Station (VIC)=1_Highbury Fields=1_Museum of London=1_London Bridge Railway Station (LBG)=1_Royal Observatory Greenwich=1_The Hummingbird Bakery=1_Victoria and Albert Museum (V&A)=1_London 2012 Basketball Arena=1_Oxford Street=1_Del'Aziz=1_The Royal Oak=1_St James's Park=1_Kennington Park=1_National Theatre=1_London Heathrow Airport (LHR)=1_Home ;)=1_The Golden Hinde=1_Heathrow Spotting - Enfield Rd Roundabout=1_The Regency Club=1_Hampton Court Palace=1_Buckingham Palace=1_C.L.R. James Library=1_Parliament Hill=1_St Katharine Docks=1
Sun Sep 09 16:00:00 UTC 2012,6,16,960,1267,62,Stadiums=1_Clothing Stores=1_Outdoors & Recreation=15_Travel & Transport=7_Arts & Entertainment=6_Nightlife Spots=6_Airports=1_Food=17_Government Buildings=2_Shops & Services=8_Professional & Other Places=4_Residences=1_Offices=1_Food & Drink Shops=1,Monument / Landmark=1_Boutique=1_Park=9_Pub=5_Home (private)=1_Sushi Restaurant=1_Hotel=2_Coffee Shop=3_Mexican Restaurant=1_Plaza=1_Café=3_Flea Market=1_Salon / Barbershop=1_Japanese Restaurant=1_Stadium=1_Other Great Outdoors=2_Restaurant=1_Dessert Shop=1_Bar=1_Spiritual Center=1_Movie Theater=1_Bridge=1_Fire Station=1_Neighborhood=1_Art Gallery=1_Soccer Stadium=1_Scenic Lookout=1_Grocery Store=1_Mediterranean Restaurant=1_Airport Lounge=1_Historic Site=1_Bakery=2_General Entertainment=1_Coworking Space=1_Cupcake Shop=2_Road=1_Train Station=3_Mall=4_Burger Joint=1,Westfield Stratford City=4_Regent's Park=2_Oxford Street=2_Starbucks=2_Clapham Common=2_RAC Woodcote Park=2_London 2012 Riverbank Arena=1_Battersea Park=1_Whole Foods Market=1_Millennium Bridge=1_Holland Park=1_Alex's Pad=1_Damien Hirst @ Tate Modern=1_Boleyn Cinema=1_West Ham Railway Station (WEH)=1_YO! Sushi=1_Home=1_Violet=1_Princi=1_Wigan North Western=1_American Airlines Admirals Club=1_Chipotle Mexican Grill=1_The London Eye=1_South Bank=1_Cachao=1_Parliament Hill=1_barkingside rec=1_Ms. Cupcake=1_Jesus Green=1_Ogle Towers=1_The Plough=1_Billionaire=1_The Old Queens Head=1_Founder's Arms=1_Patisserie Valerie=1_Thames Festival=1_Zara=1_The Likes=1_Ealing Fire Station=1_No 67=1_Camden Market=1_Leicester Square=1_Ishbilia=1_Byron=1_Olympic Stadium=1_The Groucho Club=1_The Ship=1_Cottons Park=1_Greenwich Meridian=1_The Wishing Well=1_Bento Ramen=1_Paddington Railway Station (PAD)=1_Costa Coffee=1_Pinner=1
Sun Sep 09 16:30:00 UTC 2012,6,16,990,1478,71,Gyms or Fitness Centers=1_Stadiums=1_Outdoors & Recreation=11_Travel & Transport=11_Bus Stations=1_Nightlife Spots=4_Arts & Entertainment=14_Airports=3_Food=10_Shops & Services=15_Food & Drink Shops=4_Performing Arts Venues=1_Residences=4,Outdoors & Recreation=1_Pub=4_Miscellaneous Shop=1_Park=2_Museum=2_Plaza=1_Performing Arts Venue=1_Coffee Shop=3_Home (private)=3_Subway=2_Garden=3_Stadium=2_Salon / Barbershop=1_Flea Market=3_Department Store=2_Gym=1_Bridge=1_French Restaurant=1_Theater=1_Italian Restaurant=1_Arts & Crafts Store=1_Soccer Stadium=1_Grocery Store=4_Scenic Lookout=1_Art Gallery=2_Neighborhood=2_Tea Room=1_Ice Cream Shop=1_Middle Eastern Restaurant=1_Historic Site=2_Bakery=2_Airport Terminal=3_Airport=1_Athletic & Sport=1_Bus Line=1_Residential Building (Apartment / Condo)=1_General Entertainment=1_Music Venue=2_Mall=2_Train Station=4,Asda=3_St Pancras Intl. Station (STP) - Domestic Lines=2_Westfield Stratford City=2_Camden Market=2_Terminal 5=2_BBC Radio 2 Festival=2_Covent Garden Market=1_Clink Prison Museum=1_Covent Garden=1_Locanda Locatelli=1_Rose gardens Regents Park=1_The Shop=1_Olympic Stadium=1_Terminal 3=1_Selfridges & Co=1_Isabel's palace=1_Farringdon Railway Station (ZFD)=1_The Scoop at More London=1_37 Degrees Health & Fitness=1_White Horse Pub=1_Harrods=1_Tate Modern=1_Pimps & Pinups=1_Chez Gray=1_Emirates Stadium=1_Charing Cross Railway Station (CHX)=1_Princi=1_London 2012 Olympic Park=1_Buckingham Palace Gardens=1_White City Underground Station=1_Tower Bridge=1_Keats House=1_The Whispering Moon (Wetherspoon)=1_Mawlabaux's=1_Aladdin's=1_Dalston Roof Park=1_The Lyric=1_Olympic Park=1_Nude Espresso=1_Wilkos Canteen=1_London Heathrow Airport (LHR)=1_Martyn & Hayley's Propsal Place=1_Hounslow Bus Station (Bus Stop E)=1_Deptford SE8=1_Forum Magnum Square=1_The Garden Gate=1_Market Coffee House=1_London Graphic Centre=1_Sainsbury's=1_Wimbledon Common Southside=1_Richmond Underground Station=1_Pasha=1_Caffe Nero=1_Burgess Park=1_Twickenham=1_Trafalgar Square=1_The Developing City=1_Marine Ices=1_Twickenham Rugby Stadium=1_Boundary=1_Arc Theatre Group=1_Harvey HQ=1_Euphorium Bakery=1_23-24 Leinster Gardens=1
Sun Sep 09 17:00:00 UTC 2012,6,17,1020,1225,58,Stadiums=1_Gyms or Fitness Centers=1_Outdoors & Recreation=7_Travel & Transport=16_Nightlife Spots=3_Arts & Entertainment=15_Ferries=1_Airports=2_Museums=1_Train Stations=2_Food=6_Government Buildings=1_Shops & Services=5_Professional & Other Places=2_Spiritual Centers=1_Residences=4,Pub=3_Art Museum=1_Park=2_Home (private)=2_Performing Arts Venue=1_Coffee Shop=1_Plaza=3_Travel Lounge=1_Hotel=1_Garden=1_Capitol Building=1_Pool Hall=1_Café=1_Platform=1_Boat or Ferry=1_Stadium=6_Dessert Shop=1_Gym=1_Train=1_Sporting Goods Shop=1_Fast Food Restaurant=1_Soccer Stadium=1_Neighborhood=1_Ice Cream Shop=1_Airport Lounge=1_Clothing Store=1_Light Rail=1_Airport=1_Airport Terminal=1_Church=1_Bus Station=2_Train Station=5_Mall=2_Residential Building (Apartment / Condo)=2_General Entertainment=5_BBQ Joint=1,Twickenham Rugby Stadium=6_London 2012 Olympic Park=4_Leicester Square=2_Tower Bridge / City Hall Bus Stop=1_Hackney Wick Railway Station (HKW)=1_BA Galleries Club Lounge=1_Bodean's=1_Wafflemeister=1_Verde & Company=1_Snog Pure Frozen Yogurt=1_Terminal 5=1_Javelin Train=1_Clapham Common=1_Primark=1_West Ham Railway Station (WEH)=1_Stonehouse=1_The Parentals=1_Richmond Railway Station (RMD)=1_Isabel's palace=1_Westfield London=1_Barnard Park Adventure Playground=1_St Margarets Pub=1_Houses of Parliament=1_Primrose Hill=1_Oxford Street=1_Drinking Coke On A 314=1_Brixton=1_Canary Wharf DLR Station=1_Starbucks=1_White Hart Lane Stadium=1_The Furze Wren (Wetherspoon)=1_London 2012 Megastore=1_Greenwich Railway Station (GNW)=1_Brixton Recreation Centre=1_Wembley Arena=1_London Heathrow Airport (LHR)=1_Southwark Cathedral=1_McDonald's=1_The Westbourne=1_Thames Festival=1_Tate Britain=1_Thames Clipper=1_Westfield Stratford City=1_The Regent's Park Inner Circle=1_TfL Bus 314=1_Platform 11=1_Peninsula Apartments=1_Sheraton Heathrow Hotel=1_Paddington Railway Station (PAD)=1
Sun Sep 09 17:30:00 UTC 2012,6,17,1050,557,33,Outdoors & Recreation=2_Travel & Transport=6_Nightlife Spots=1_Arts & Entertainment=6_Ferries=1_Food=12_Shops & Services=3_Professional & Other Places=2_Residences=1,Sushi Restaurant=1_Food & Drink Shop=1_Coffee Shop=1_General Travel=1_Home (private)=1_Plaza=1_Hotel=2_Café=1_Stadium=1_Boat or Ferry=1_Chinese Restaurant=1_Movie Theater=1_Building=2_Bridge=1_Wine Bar=1_Ice Cream Shop=2_Clothing Store=1_Portuguese Restaurant=1_Thai Restaurant=1_Historic Site=1_Burger Joint=1_Breakfast Spot=1_American Restaurant=1_BBQ Joint=1_Mall=1_General Entertainment=3_Train Station=2,Gelato Mio=2_London 2012 Olympic Park=2_4-5 Hyde Park Place=1_The Ritz=1_Dirty Burger=1_Atari-Ya=1_Broadway Market=1_Topshop=1_Millennium Hotel=1_Cineworld Enfield=1_Searcys Champagne Bar=1_The Thai Restuarant=1_Westfield London=1_Tower Bridge=1_Henry J Beans=1_Bodean's=1_Euston Square=1_Nando's Greenwich=1_Equaton's UK Host Mainframe=1_Starbucks=1_Balans=1_Thames Festival=1_Royal Observatory Greenwich=1_London Liverpool Street Railway Station (LST)=1_The Breakfast Club=1_East Finchley N2=1_Festival Pier=1_Paddington Railway Station (PAD)=1_Four Seasons | 文興酒家=1_The Geek Squad Academy=1_Twickenham Rugby Stadium=1
Sun Sep 09 18:00:00 UTC 2012,6,18,1080,1735,74,Gyms or Fitness Centers=1_Travel & Transport=9_Outdoors & Recreation=9_Arts & Entertainment=25_Nightlife Spots=9_Ferries=1_Airports=1_Museums=1_Athletics & Sports=1_Medical Centers=1_Food=12_Government Buildings=1_Shops & Services=4_Professional & Other Places=3_Spiritual Centers=1_Residences=2_Food & Drink Shops=1,Pub=4_Monument / Landmark=1_Park=3_Art Museum=1_Cocktail Bar=1_Hotel=2_Ethiopian Restaurant=1_Plaza=1_Performing Arts Venue=3_Home (private)=2_Café=1_Other Great Outdoors=1_Restaurant=2_Boat or Ferry=1_Stadium=15_French Restaurant=1_Bar=2_Fast Food Restaurant=1_Pizza Place=3_Hospital=1_Gay Bar=1_Grocery Store=1_Neighborhood=1_Gym Pool=1_Speakeasy=1_Church=1_Airport Terminal=1_Mall=2_Golf Course=1_Burger Joint=1_Music Venue=1_Athletic & Sport=2_Malaysian Restaurant=1_Train Station=5_American Restaurant=1_General Entertainment=5,Twickenham Rugby Stadium=11_Olympic Stadium=4_London 2012 Olympic Park=4_Wembley Arena=2_Westfield Stratford City=2_Harrods Pizzeria=2_Chorleywood Common=1_Terminal 5=1_Ephesus=1_TopGolf Chigwell=1_Las Iguanas=1_Pizz@home=1_London King's Cross Railway Station (KGX)=1_Barnes Common=1_Boulevard Brasserie=1_ArcelorMittal Orbit=1_Royal Free Hospital=1_Calthorpe Arms=1_Hayes=1_Covent Garden=1_Muya Restaurant=1_Hayes & Harlington Railway Station (HAY)=1_McDonalds=1_London Dungeon=1_Olympic Village=1_Comfort hotel=1_Suey Hong=1_Market House=1_Olympic Park=1_Tukdin=1_Ben's Canteen=1_Bromley South Railway Station (BMS)=1_Caesars=1_The House of Gosling=1_Prosperity - HQ=1_William Byrd Swimming pool=1_St Dunstan's Church=1_Champagne & Seafood=1_Umi Hotel London=1_London Bridge Railway Station (LBG)=1_BT London Live Festival - Hyde Park=1_CASK Pub And Kitchen=1_Cutty Sark=1_Pembroke Castle=1_Design Museum=1_Tesco Express=1_T.G.I Fridays=1_Lounge Lover=1_The Yard=1_East Sheen Town Centre=1_Regent's Park (Baker Street entrance)=1_The Ship=1_The Gipsy Moth=1_Barbican Centre=1_London Euston Railway Station (EUS)=1
