time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Fri Sep 07 19:30:00 UTC 2012,4,19,1170,736,51,Arts & Entertainment=7_Outdoors & Recreation=3_Nightlife Spots=4_Food=26_Stadiums=5_Travel & Transport=5,Baseball Stadium=5_Food Truck=4_Airport=4,AT&T Park=6_San Francisco International Airport (SFO)=4_Off the Grid: Fort Mason Center=3_Giordano Bros.=2_Southern Pacific Brewing=2_Umami Burger=1_Local Edition=1_COG1 Interactive=1_Curry Up Now=1_Mission Bay Park Pavilion=1_Death Ride Taxi=1_BJ's Restaurant & Brewhouse=1_Forge SF Underground Market=1_Rickhouse=1_West Portal=1_North Beach Pizza=1_Custom Burger=1_Iroha=1_Yuubi Japanese Restaurant=1_Mamacita=1_Espetus Churrascaria Brazilian Steak House=1_the Republic=1_Elite Cafe=1_Peets Coffee At The Clock Tower=1_Sanraku=1_Bleachers=1_Zipcar Mission Walk (330 Berry)=1_Citizen's Band=1_Dropbox HQ=1_State Bird Provisions=1_Rosamunde Sausage Grill=1_de Young Museum=1_Louise M. Davies Symphony Hall=1_Mayflower Restaurant=1_El Toro Loco=1_24 Hour Fitness=1_Roy's Hawaiian Fusion Cuisine=1_Velo Rouge Cafe=1_SF Bike Party=1
Fri Sep 07 20:00:00 UTC 2012,4,20,1200,673,51,Arts & Entertainment=4_Nightlife Spots=12_Food=21_Travel & Transport=7_Professional & Other Places=3,Bar=6_American Restaurant=4,San Francisco International Airport (SFO)=3_AT&T Park=2_Columbus Cafe=2_Paragon Restaurant & Bar=2_USA Hostel=2_McRoskey Mattress Company=1_Gitane=1_Xiao Loong=1_The Sycamore=1_Uva Enoteca=1_Moby Dick=1_Greens Sports Bar=1_Mas Sake Freestyle Sushi=1_Chile Pies=1_Old Skool Cafe=1_Public Works=1_The Shops at Tanforan=1_Ruth's Chris Steak House=1_Nob Hill Grille=1_Dr. Teeth and the Electric Mayhem=1_Taraval Okazu Ya Restaurant=1_TRES=1_Moscone West=1_Powell St. BART Station=1_Holiday Inn=1_Incanto=1_Michael Mina=1_Todam Tofu House=1_The Corner Store=1_Nopa=1_Crab House=1_The Rock Bar=1_Mulesoft=1_Ocean Beach=1_Rosamunde Sausage Grill=1_Mezzanine=1_Photobooth=1_Bullitt=1_Ristorante Umbria=1_McTeague's Saloon=1_Tunnel Top=1_Rich Table=1_Eleven O One=1_Tataki=1_Polo Grounds=1
Fri Sep 07 20:30:00 UTC 2012,4,20,1230,609,37,Arts & Entertainment=7_Shops & Services=3_Nightlife Spots=12_Food=9_Stadiums=4_Travel & Transport=4,Baseball Stadium=4_Sushi Restaurant=3,AT&T Park=4_The Barrel Room=2_San Francisco International Airport (SFO)=2_Starbucks=2_Great American Music Hall=1_Local Edition=1_The Royal=1_Powerhouse=1_Fog City Diner=1_Odym=1_Lucky 13=1_Poesia Osteria Italiana=1_United Airlines Gate 84 Breakroom=1_Alonzo King LINES Dance Center=1_111 Minna Gallery=1_The Dog Pit=1_Toronado=1_Nihon Whisky Lounge=1_The Dubliner=1_Jillian's=1_Opera Haus=1_Public House=1_Latin American Club=1_Nama Sushi=1_Zushi Puzzle=1_Maven=1_Amoeba Music=1_FOODSCO=1_Macy's=1_Kiji Sushi Bar & Cuisine=1_Orange village=1
Fri Sep 07 21:00:00 UTC 2012,4,21,1260,539,36,Arts & Entertainment=3_Nightlife Spots=6_Food=18_Travel & Transport=6,Bar=4_Pizza Place=3_American Restaurant=3,"San Francisco International Airport (SFO)=2_AT&T Park=2_MoMo's=2_Little Star Pizza=2_Arterra Gym=1_Polly Ann Ice Cream=1_Mel's Drive-In=1_Tommaso's Restaurant=1_Hotel Vitale=1_North Beach Pizza=1_Swig=1_San Francisco, CA=1_1300 on Fillmore=1_Pearl's Deluxe Burgers=1_Lori's Diner=1_Sloane=1_West of Pecos=1_The Liberties Bar=1_Locanda=1_Thai Stick 4.0=1_Elbo Room=1_Badlands=1_Wing Stop=1_Lion Pub=1_Nation's=1_Bossa Nova=1_US 101 North=1_John's Grill=1_Mission Creek Park=1_Sundance Kabuki Cinemas=1_SFO AirTrain - Blue Line=1_SFO Bart Station=1"
Fri Sep 07 21:30:00 UTC 2012,4,21,1290,549,25,Arts & Entertainment=6_Shops & Services=3_Food=10_Nightlife Spots=5_Movie Theaters=2_Travel & Transport=2,Nightclub=2_Indie Movie Theater=2_Airport=2_Restaurant=1_Drugstore / Pharmacy=1_Dessert Shop=1_Mexican Restaurant=1_Opera House=1,The Grand Nightclub=2_San Francisco International Airport (SFO)=2_Myconos Greek Restaurant=1_Chez Papa=1_Landmark Embarcadero Center Cinema=1_Wreck Room=1_Bridge Theater=1_Safeway=1_Escape From New York Pizza=1_Trad'r Sam's=1_111 Minna Gallery=1_Boom Boom Room=1_Blackwood=1_West of Pecos=1_Bask=1_Cup-A-Joe Coffee House=1_War Memorial Opera House=1_Chambers Eat + Drink=1_Public Barber Salon=1_Walgreens=1_Na-Ya=1_Harvey's=1_AT&T Park=1
Fri Sep 07 22:00:00 UTC 2012,4,22,1320,489,28,Arts & Entertainment=3_Outdoors & Recreation=3_Performing Arts Venues=2_Food=6_Nightlife Spots=9_Travel & Transport=5,Gay Bar=3_Airport=2_Theater=2_Cocktail Bar=2_Lounge=2,"Lookout=2_San Francisco International Airport (SFO)=2_San Francisco, CA=1_Li Po Lounge=1_Local Edition=1_Fisherman's Wharf=1_Brother's Korean Restaurant=1_Clift Hotel=1_Greens Sports Bar=1_Golden Gate Bridge=1_Z Space=1_Harlot=1_Serrano's Pizza=1_Humphry Slocombe=1_In-N-Out Burger=1_Montgomery St. BART Station=1_Alcove Theater=1_Hard Rock Cafe San Francisco=1_George's Market=1_Powell Street Cable Car Turnaround=1_Blackbird Bar=1_Club x=1_Million Thai=1_First Friday=1_Mezzanine=1_KOK BAR SF=1"
Fri Sep 07 22:30:00 UTC 2012,4,22,1350,326,21,Food=3_Nightlife Spots=12_Travel & Transport=4,Bar=6_Nightclub=3,Ruby Skye=3_San Francisco International Airport (SFO)=2_Public Works=1_Marlena's=1_Bottom of the Hill=1_Tropisueño=1_Bloodhound=1_Johnny Foley's Irish House=1_Blur=1_Shell Gas Station=1_Edinburgh Castle=1_Montgomery St. BART Station=1_Toronado=1_Lima Peruvian Food=1_Chambers Eat + Drink=1_The Westin St. Francis=1_Pete’s Tavern=1_Bar Tartine=1
Fri Sep 07 23:00:00 UTC 2012,4,23,1380,295,23,Food=4_Nightlife Spots=14_Travel & Transport=2,Bar=5_Nightclub=4,Caffe Puccini=2_Camp Starfish=2_800 Larkin=1_Zeki's Bar=1_Sloane=1_Noc Noc=1_Toad Hall=1_Rickhouse=1_The Knockout=1_Maggie McGarry's=1_Reed And Greenough=1_Drunken Sushi=1_111 Minna Gallery=1_Project Mayhem=1_Da Beef=1_The Castro=1_Fly Bar=1_Golden Gate Hotel=1_Chambers Eat + Drink=1_SF/SFO/Millbrae BART Train=1_Beauty Bar=1
Fri Sep 07 23:30:00 UTC 2012,4,23,1410,256,25,Arts & Entertainment=5_Outdoors & Recreation=2_Food=4_Nightlife Spots=10,Nightclub=2_Bar=2_Pub=2_Office=1_Hotel=1_Wine Bar=1_Speakeasy=1_Dessert Shop=1,Deddy's home=1_Lefty O'Doul's=1_Fiddler's Green=1_Wine Jar=1_Landmark Embarcadero Center Cinema=1_Lone Palm=1_The Bell Tower=1_Golden Island Cafe=1_Renaissance Entrepreneurship Center=1_Alcatraz Island=1_Palace of Fine Arts=1_The Fillmore District=1_Harlot=1_Calzone's=1_El Rio=1_Taqueria Cancun=1_The Independent=1_Exploratorium=1_The Pig and Whistle=1_Big=1_DNA Lounge=1_The Beat Museum=1_Presidio Bowling Center=1_W San Francisco=1_Danny Coyle's=1
Sat Sep 08 00:00:00 UTC 2012,5,0,0,228,17,Airports=1_Arts & Entertainment=1_Outdoors & Recreation=1_Residences=1_Nightlife Spots=5_Food=4_Travel & Transport=5,Airport=3_Lounge=2,San Francisco International Airport (SFO)=3_Sheba Piano Lounge=1_Sakana Sushi & Grill=1_Mel's Drive-In=1_Smuggler’s Cove=1_Grand Hyatt San Francisco=1_724 Hookah=1_Twenty Five Lusk=1_Gate G95=1_Union Square=1_Badlands=1_Presidio Bowling Center=1_Jones=1_Golden Boy Pizza=1_Trinity Place=1
Sat Sep 08 00:30:00 UTC 2012,5,0,30,208,20,Nightlife Spots=13_Food=3_Travel & Transport=3,Bar=4_Cocktail Bar=3,Jones=2_Infusion Lounge=1_Denny's=1_Mel's Drive-In=1_Madrone Art Bar=1_Nara Sushi=1_United Airlines Gate 84 Breakroom=1_Goldfield's Tattoo Studio=1_Trad'r Sam's=1_The Stud=1_Harry's Bar=1_The Owl Tree=1_Hilton San Francisco Union Square=1_Tope=1_Hideout=1_Bamboo Hut=1_The Ambassador=1_Daly City BART Station=1_Dear Mom=1
Sat Sep 08 01:00:00 UTC 2012,5,1,60,208,13,Colleges & Universities=2_Residences=2_Nightlife Spots=4_Food=3_Travel & Transport=1,Bar=3_Gastropub=2,San Francisco State University=1_Park Merced Apartments 350=1_Hog & Rocks=1_KPIX/KBCW=1_Grand Hyatt San Francisco=1_Professor Lupin's Hideout=1_The Mauna Loa Club=1_Tipsy Pig=1_Elbo Room=1_Bruno's=1_University Park South=1_Underground SF=1_My Favorite Cafe=1
Sat Sep 08 01:30:00 UTC 2012,5,1,90,146,3,Food=1_Nightlife Spots=2,Nightclub=2_Hot Dog Joint=1,Matrix Fillmore=1_Hot Dog Cart @ Ruby Skye=1_Underground SF=1
Sat Sep 08 02:00:00 UTC 2012,5,2,120,133,0,"","",""
Sat Sep 08 02:30:00 UTC 2012,5,2,150,76,3,Shops & Services=1_Residences=1_Outdoors & Recreation=1,Electronics Store=1_Pool=1_Home (private)=1,Chez Brewster=1_878 Pool Terrace=1_Behind the Tiles with Windows Phone=1
Sat Sep 08 03:00:00 UTC 2012,5,3,180,98,2,Food=1_Travel & Transport=1,Coffee Shop=1_Airport=1,San Francisco International Airport (SFO)=1_Cup-A-Joe Coffee House=1
Sat Sep 08 03:30:00 UTC 2012,5,3,210,55,1,Professional & Other Places=1,Building=1,Westlake Village Apartments=1
Sat Sep 08 04:00:00 UTC 2012,5,4,240,62,3,Outdoors & Recreation=1_Food=1_Travel & Transport=1,Donut Shop=1_Rest Area=1_Pool=1,Unemployment=1_Royal Pin Donuts=1_Poolside=1
Sat Sep 08 04:30:00 UTC 2012,5,4,270,58,1,Professional & Other Places=1,Office=1,Blue Print Studios=1
Sat Sep 08 05:00:00 UTC 2012,5,5,300,75,1,Airports=1_Travel & Transport=1,Airport Terminal=1,SFO Terminal 2=1
Sat Sep 08 05:30:00 UTC 2012,5,5,330,76,4,Airports=2_Travel & Transport=4,Airport=2_Plane=1_Airport Terminal=1,San Francisco International Airport (SFO)=2_AA 1494=1_Southwest Airlines=1
Sat Sep 08 06:00:00 UTC 2012,5,6,360,194,1,Nightlife Spots=1,Lounge=1,American Airlines - Admirals Club SFO=1
Sat Sep 08 06:30:00 UTC 2012,5,6,390,227,11,Arts & Entertainment=1_Shops & Services=1_Outdoors & Recreation=3_Residences=1_Food=4_Travel & Transport=2_Professional & Other Places=3,Event Space=2_Airport=1_Hotel=1_Residential Building (Apartment / Condo)=1_Plaza=1_Bakery=1_Coffee Shop=1_Vietnamese Restaurant=1,Concourse Exhibition Center=2_Pizza Orgasmica=1_361 11th avenue=1_Y & Y Vietnamese Cuisine=1_The St. Regis San Francisco=1_Justin Herman Plaza=1_Goodwill Industries=1_Schubert's Bakery=1_Cafe La Flore=1_San Francisco International Airport (SFO)=1
Sat Sep 08 07:00:00 UTC 2012,5,7,420,204,8,Shops & Services=2_Nightlife Spots=1_Food=1_Spiritual Centers=1_Medical Centers=1_Travel & Transport=1_Professional & Other Places=3,Office=1_Clothing Store=1_Doctor's Office=1_Shrine=1_Coffee Shop=1_Strip Club=1_Internet Cafe=1_Airport=1,"San Francisco International Airport (SFO)=1_Starbucks=1_Mitchell Brothers=1_Frenchy's=1_Giants Dugout at Lefty O'Doul's=1_Lego Santa Yoda=1_Comcast=1_Latch, So & Hipp Chiropractic=1"
Sat Sep 08 07:30:00 UTC 2012,5,7,450,265,4,Residences=1_Food=1_Travel & Transport=2,Airport=1_American Restaurant=1_Tourist Information Center=1_Home (private)=1,San Francisco International Airport (SFO)=1_San Francisco Welcome Center=1_Golden Gate Grill=1_The Bungalow=1
Sat Sep 08 08:00:00 UTC 2012,5,8,480,299,11,Arts & Entertainment=1_Shops & Services=4_Outdoors & Recreation=2_Food=2_Schools=1_Travel & Transport=1_Medical Centers=1_Professional & Other Places=2,Zoo=1_Video Game Store=1_Scenic Lookout=1_Gym / Fitness Center=1_Coffee Shop=1_High School=1_Department Store=1_Diner=1,"Stuart Hall High School=1_Macy's Mens Store=1_Crunch Fitness=1_Lori's Diner=1_Powell St. BART Station=1_Guava & Java=1_University Of The Pacific, Dugoni School Of Dentistry=1_Haight & Cole=1_Sea Lions @ Pier 39=1_Karikter=1_GameStop=1"
Sat Sep 08 08:30:00 UTC 2012,5,8,510,263,8,Shops & Services=1_Outdoors & Recreation=1_Food=5_Medical Centers=1_Travel & Transport=2_Professional & Other Places=1,Airport=2_Dentist's Office=1_Sporting Goods Shop=1_Other Great Outdoors=1_Coffee Shop=1_Fast Food Restaurant=1_Fried Chicken Joint=1_Breakfast Spot=1,"San Francisco International Airport (SFO)=2_Taco Bell=1_San Francisco, CA=1_Plow=1_Starbucks=1_Sports Basement=1_Cosmetic & Family Dentistry=1"
Sat Sep 08 09:00:00 UTC 2012,5,9,540,347,12,Gyms or Fitness Centers=2_Shops & Services=3_Outdoors & Recreation=2_Travel & Transport=6,Airport=5_Gym=2,San Francisco International Airport (SFO)=5_The Corner Studio=1_The Sports Club/LA=1_San Francisco Caltrain Station=1_OM power=1_Baker Beach=1_Gold's Gym=1_Bernal Heights Park=1
Sat Sep 08 09:30:00 UTC 2012,5,9,570,493,30,Shops & Services=5_Outdoors & Recreation=4_Food=4_Nightlife Spots=3_Travel & Transport=10_Professional & Other Places=2,Airport=7_Park=3,"San Francisco International Airport (SFO)=7_Stonestown Weight Watchers Center=2_The Etling Press=1_Cow Palace=1_Blue Bottle Coffee=1_Palace of Fine Arts=1_La Boulange de Cole=1_San Francisco, CA=1_The Nest=1_San Bruno Mountain State Park=1_Alta Plaza Park=1_Boccalone Salumeria=1_Circa Props=1_Avis Car Rental=1_Sugar Café=1_Philz Coffee=1_Hotel Nikko=1_Giants Dugout Store=1_Enterprise Rent-a-Car=1_Trinity Place=1_Buena Vista Cafe=1_Urban Outfitters=1_AT&T Park=1"
Sat Sep 08 10:00:00 UTC 2012,5,10,600,399,20,Airports=3_Arts & Entertainment=2_Shops & Services=4_Food=4_Travel & Transport=6_Professional & Other Places=2,Airport Tram=2_Airport=2_Burger Joint=1_College Residence Hall=1_Building=1_Bus Station=1_Medical Center=1_Salon / Barbershop=1,San Francisco International Airport (SFO)=2_SFO AirTrain Station - Terminal 1=1_Blue Bottle Coffee=1_Anchorage Square=1_Boogaloos=1_State Farm 25th Street=1_The Barber Lounge=1_Muni Stop Mission & 8th=1_Tomokazu (Japenese Bar)=1_Disney Store=1_SFO AirTrain Station - Terminal 3=1_Mo's Grill=1_TEDxPresidio=1_Golden Gate Hand Therapy=1_YogaWorks=1_Harding Park Golf Course=1_Virgin America=1_AT&T Park=1_Academy of Art - 620 Sutter=1
Sat Sep 08 10:30:00 UTC 2012,5,10,630,448,29,Shops & Services=8_Outdoors & Recreation=6_Residences=2_Food=14_Travel & Transport=2,Farmers Market=4_Harbor / Marina=2_Residential Building (Apartment / Condo)=2_Breakfast Spot=2_Coffee Shop=2,"Ferry Building=2_Ferry Plaza Farmers' Market=2_Chloe's Café=1_Federal Reserve Bank of San Francisco=1_Pawtrero Hill Bathhouse and Feed Company=1_Pancho Villa Taqueria=1_Blue Bottle Coffee=1_Mercedes-Benz Of San Francisco=1_Hop n Play=1_7555 Mission Street, Habitat for Humanity=1_Frjtz=1_Justin Herman Plaza=1_Ina Coolbrith Park=1_San Francisco International Airport (SFO)=1_House of Bagels=1_Male Image=1_Baker & Banker Bakery=1_Daly City Farmers Market=1_Montgomery MUNI Metro Station=1_Noe Valley Farmer's Market=1_Ingleside Barber Shop=1_Dottie's True Blue Cafe=1_Nervous Dog Coffee=1_Casa De Blanco=1_The Cheesecake Factory=1_MarketBar=1_Viansa Winery & Vineyard/Sonoma/Napa, CA=1"
Sat Sep 08 11:00:00 UTC 2012,5,11,660,516,32,Arts & Entertainment=3_Shops & Services=5_Outdoors & Recreation=5_Nightlife Spots=2_Food=14_Travel & Transport=3_Professional & Other Places=2,Café=3_Breakfast Spot=2_Airport=2_Historic Site=2_Park=2_New American Restaurant=2,Fisherman's Wharf Sign=2_San Francisco International Airport (SFO)=2_Foreign Cinema=2_Golden Gate Park=1_YMCA - Embarcadero=1_Magnolia Gastropub & Brewery=1_Golden Gate Bridge=1_Zen Peninsula=1_Ghirardelli Square=1_Palace of Fine Arts=1_The Mix=1_All You Knead=1_farm:table=1_Massage Envy=1_Dolores Park Cafe=1_Ferry Plaza Farmers' Market=1_Carol Wei School of Dancing=1_South Beach Cafe=1_Frog Hollow Farm=1_16th St. Mission BART Station=1_Squat & Gobble=1_Sports Basement=1_Pier 39 Parking Garage=1_Delessio Market & Bakery=1_Uber HQ=1_The Station SF=1_The Ramp=1_MarketBar=1_La Petite Baleen=1
Sat Sep 08 11:30:00 UTC 2012,5,11,690,494,41,Shops & Services=7_Outdoors & Recreation=5_Food=19_Travel & Transport=5,Breakfast Spot=4_Seafood Restaurant=3_Coffee Shop=3,Pier Market Seafood Restaurant & Market=2_Gussie's Chicken & Waffles=1_San Francisco International Airport (SFO)=1_Universal Cafe=1_North Beach District=1_Saison=1_Blue Bottle Coffee=1_Hana Zen Sushi & Yakitori Bar=1_Delancey Street Restaurant=1_Hollywood Cafe=1_Community Thrift Store=1_Bijou Nail Salon=1_Alcatraz Island=1_The Crepe House=1_TechCrunch Disrupt SF 2012=1_Ferry Plaza Farmers' Market=1_Pier 9=1_San Francisco Sailing Company=1_Mission Dolores Park=1_Cove On Castro Cafe=1_Worldmark by Wyndham=1_Pier 23=1_Lou's Fish Shack=1_Apple Store=1_Farmhouse Mansion=1_Pho Ha Tien=1_Sephora=1_Philz Coffee=1_Kate's Kitchen=1_Embarcadero BART Station=1_Fabric Outlet=1_Http://www.TheArtofActiveNetworking.com=1_Blythe Palace=1_Jumpin' Java Coffee House=1_Pier 33=1_Jim's Restaurant=1_City View Restaurant=1_Ioreks Backyard=1_Concourse Exhibition Center=1_Bath & Body Works=1
Sat Sep 08 12:00:00 UTC 2012,5,12,720,491,48,Arts & Entertainment=6_Shops & Services=5_Outdoors & Recreation=7_Nightlife Spots=3_Food=15_Stadiums=5_Travel & Transport=7_Professional & Other Places=3,Baseball Stadium=5_Light Rail=4,"AT&T Park=6_Ferry Plaza Farmers' Market=3_San Francisco International Airport (SFO)=2_Blue Bottle Coffee=2_Under The Bay Bridge=1_California Academy of Sciences=1_M's Cafe=1_The Pretty Pretty Collective=1_Brandon's Place=1_Levi's HQ=1_Brannan MUNI Metro Station=1_Golden Gate Bakery, Inc.=1_2nd & King MUNI Metro Station=1_Golden Gate Bridge=1_Invision Optometry=1_Caffe DeLucchi=1_Jiffy Lube=1_James P. Lang Field=1_Embarcadero Towers Pool & Jacuzzi=1_MUNI Metro Stop - Embarcadero & Folsom=1_In-N-Out Burger=1_4505 Meats/Chicharrones=1_California State Parks Foundation=1_Powell Street Cable Car Turnaround=1_Raintree Cafe=1_Presidio Golf Course=1_Financial District=1_Coit Tower=1_Millbrae Pancake House=1_Golden Gate Park Senior Center=1_Nopa=1_Argenta Apartment Homes=1_Stacks=1_Muni 5, 21, 31, 38, 38L Outbound Bus Stop=1_Haight/Ashbury=1_La Casa De Vicente=1_Buena Vista Cafe=1_Cafe La Flore=1_Final Final=1"
Sat Sep 08 12:30:00 UTC 2012,5,12,750,593,36,Arts & Entertainment=6_Shops & Services=6_Outdoors & Recreation=4_Nightlife Spots=4_Food=6_Stadiums=4_Travel & Transport=7_Professional & Other Places=4,Airport=4_Baseball Stadium=4_Bar=3,AT&T Park=4_San Francisco International Airport (SFO)=4_OOMA=2_Lands End Lookout=1_City Lights Bookstore=1_The Sycamore=1_Parkside Tavern=1_King Foot Subs=1_Party City=1_TechCrunch Disrupt SF 2012=1_St. Mary's Square=1_SF Philadelphian Seventh-day Adventist Church=1_Fort Funston Beach Walk=1_Powell St. BART Station=1_TechCrunch Hackathon 2012=1_Amante=1_Therapy=1_Starbucks=1_Ferry Building=1_Saints Peter and Paul Church=1_Presidio Social Club=1_International Terminal=1_Mission Beach Cafe=1_San Francisco Zoo=1_Blue Light=1_Wines of California Wine Bar=1_Kushi Tsuru=1_San Francisco Chinatown=1_Concourse Exhibition Center=1
Sat Sep 08 13:00:00 UTC 2012,5,13,780,581,55,Arts & Entertainment=13_Shops & Services=8_Outdoors & Recreation=8_Nightlife Spots=7_Food=13_Stadiums=7_Travel & Transport=4,Baseball Stadium=7_Coffee Shop=3_Bar=3,AT&T Park=9_San Francisco International Airport (SFO)=2_La Taqueria=2_TechCrunch Disrupt SF 2012=2_Mission Dolores Park=1_Four Barrel Coffee=1_PIER 39=1_Walk America=1_Text 100 San Francisco=1_Zeke's Diamond Bar=1_Duboce Park=1_Alemany Farmers' Market=1_Millennium Tower=1_Chinatown=1_AMC Metreon 16=1_Sir Francis Drake Hotel=1_Ghirardelli Square=1_The Grove=1_Ferry Plaza Farmers' Market=1_Absinthe Brasserie & Bar=1_Four Barrel cart=1_California Academy of Sciences=1_Wishbone=1_Wayfare Tavern=1_Amante=1_California Wine Merchant=1_Sushi Hunter=1_Financial District=1_Willie H. Mays Statue=1_Wonderful Foods Co=1_Freemans Sporting Club=1_Fairmont Heritage Place=1_Source=1_Dottie's True Blue Cafe=1_Pete’s Tavern=1_Macy's=1_Rogue Ales Public House=1_Bridge Pavilion Information & Store=1_Century San Francisco Centre 9 & XD=1_Ike’s Place=1_Sea Lions @ Pier 39=1_TJ Maxx=1_Blue Light=1_Velo Rouge Cafe=1
Sat Sep 08 13:30:00 UTC 2012,5,13,810,546,53,Arts & Entertainment=9_Shops & Services=9_Outdoors & Recreation=6_Food=20_Stadiums=6_Travel & Transport=4_Professional & Other Places=4,Baseball Stadium=6_Event Space=3_Café=3,AT&T Park=6_Tech Crunch Hackathon=3_San Francisco International Airport (SFO)=2_The Grove=2_The Blue Park=1_Dolores Park Cafe=1_Edgewise Arts=1_Sweet Maple=1_Olive Garden=1_Roam Artisan Burger=1_Trouble Coffee=1_Fort Mason=1_Turtle Tower Restaurant=1_Little Skillet=1_Whole Foods Market=1_The Moss Room=1_Fort Point National Historic Site=1_Rapha SF Cycle Club [@raphacycleclub]=1_Ferry Plaza Farmers' Market=1_Four Barrel Coffee=1_Shanghai Kelly's=1_San Francisco State University=1_Sheng Kee=1_UA1479=1_El Burrito Express=1_Japantown=1_USF - Lone Mountain North=1_Sushi Hunter=1_Parkside Farmer's Market=1_South Sunset Soccer Field=1_Rare Device=1_Painted Ladies=1_Bistro Boudin=1_George Washington High School=1_Paxton Gate's Curiosities for Kids=1_Hotel Whitcomb=1_Costco Gasoline=1_Century San Francisco Centre 9 & XD=1_Golden Gate Bridge South Tower=1_Mission Beach Cafe=1_Macy's=1_Walgreens=1_Nails By Nancy=1_MoMo's=1
Sat Sep 08 14:00:00 UTC 2012,5,14,840,504,47,Arts & Entertainment=5_Shops & Services=8_Outdoors & Recreation=12_Food=14_Professional & Other Places=3,Park=5_Grocery Store=2_Miscellaneous Shop=2_Plaza=2_Baseball Stadium=2_Office=2_Bar=2_Neighborhood=2,Crissy Field=2_AT&T Park=2_Whole Foods Market=2_Pier 23 Cafe=1_Japantown=1_Montgomery MUNI Metro Station=1_San Tung Chinese Restaurant=1_Home =1_Gorilla Barbecue=1_The Sports Club/LA=1_Bun Mee Vietnamese Sandwich Eatery=1_Southern Pacific Brewing=1_Nopalito=1_AT&T Park Club Level=1_Ghirardelli Square=1_Candlestick Point State Recreation Area=1_Golden Gate Bridge=1_Ichiban Kan=1_Chinatown=1_Huntington Park=1_In-N-Out Burger=1_One Embarcadero Center=1_Mission Dolores Park=1_Taqueria Cancun=1_Skill Exchange=1_Kinokuniya Bookstore=1_Union Square=1_Victoria's Secret PINK=1_Ritual Coffee Roasters=1_St. Mary's Pub=1_Fisherman's Wharf Sign=1_La Torta Gorda=1_Great Clips=1_Century San Francisco Centre 9 & XD=1_The Ramp=1_Daiso Japan=1_Ike’s Place=1_Atlassian=1_Jonas on Hyde=1_Big Dog Walk=1_Bay Area Video Coalition=1_Circle Community Acupuncture=1_Sea Lions @ Pier 39=1_Dan's Cleaners=1
