time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Sun Sep 09 11:30:00 UTC 2012,6,11,690,453,27,Professional & Other Places=3_Food & Drink Shops=1_Spiritual Centers=1_Shops & Services=6_Outdoors & Recreation=3_Offices=1_Travel & Transport=5_Food=9_Colleges & Universities=1,Burger Joint=1_College Classroom=1_Other Great Outdoors=1_Donut Shop=1_Event Space=1_Bridge=1_Airport=5_Electronics Store=1_American Restaurant=2_Dim Sum Restaurant=1_Church=1_Drugstore / Pharmacy=2_Coffee Shop=1_Department Store=1_Breakfast Spot=1_Clothing Store=1_Harbor / Marina=1_Italian Restaurant=1_Tech Startup=1_Grocery Store=1_New American Restaurant=1,San Francisco International Airport (SFO)=5_Little Italy=1_Luna Park=1_Dynamo Donut & Coffee=1_Dixie=1_TechCrunch Hackathon 2012=1_foursquare SF=1_Skill Exchange=1_Fisherman's Wharf=1_City View Restaurant=1_IFGF San Francisco Church=1_La Boulange de Columbus=1_Golden Gate Bridge=1_Moulin Rouge Restaurant=1_Ross Dress for Less=1_Walgreens=1_Mission Beach Cafe=1_Ducca=1_Roam Artisan Burgers=1_Apple Store=1_Target=1_Trader Joe's=1_Kaiser Permanente Pharmacy=1
Sun Sep 09 12:00:00 UTC 2012,6,12,720,455,40,Bus Stations=1_Food & Drink Shops=5_Shops & Services=11_Outdoors & Recreation=4_Arts & Entertainment=2_Travel & Transport=4_Nightlife Spots=3_Food=11_Colleges & Universities=2_Residences=2_Music Venues=1,Sports Bar=1_College Residence Hall=1_Home (private)=1_Beach=1_Plaza=1_Sporting Goods Shop=1_Electronics Store=1_Airport=3_University=1_Park=1_Cheese Shop=1_Bar=1_Scenic Lookout=1_Coffee Shop=3_Arts & Crafts Store=1_Breakfast Spot=2_Clothing Store=1_Hardware Store=1_Italian Restaurant=4_Aquarium=1_Pub=1_Food Truck=1_Rock Club=1_Residential Building (Apartment / Condo)=1_New American Restaurant=1_Bus Line=1_Grocery Store=4_Gym / Fitness Center=1,San Francisco International Airport (SFO)=3_Uva Enoteca=2_Safeway=2_Frog Hollow Farm=1_San Francisco State University=1_Self Edge Denim=1_Steinhart Aquarium=1_Best Buy=1_Mission & 8th Muni=1_Foreign Cinema=1_The Chairman Truck @ North Beach Farmer's Market=1_24 Hour Fitness=1_Simple Pleasures Cafe=1_Courtney's Produce=1_ImagiKnit=1_Bimbo's 365 Club=1_The North Face=1_Buena Vista Cafe=1_Professor Lupin's Hideout=1_University Park South=1_Phoenix Bar=1_Town's End Restaurant & Bakery=1_Sharon Meadow=1_Lands End Lookout=1_Beretta=1_Mission Cheese=1_Mo'z Cafe=1_Home Depot Pro=1_Greens Sports Bar=1_Starbucks=1_Labrynth=1_Harvest Urban Market=1_Ghirardelli Square=1_Union Square Gallery Market=1_The JACKhouse=1_Bambino's Ristorante=1
Sun Sep 09 12:30:00 UTC 2012,6,12,750,418,34,Professional & Other Places=3_Museums=2_Shops & Services=4_Arts & Entertainment=3_Outdoors & Recreation=3_Travel & Transport=6_Movie Theaters=1_Nightlife Spots=1_Food=13_Hotels=1_Residences=1_Airports=1,Indian Restaurant=1_Event Space=3_Subway=1_South American Restaurant=1_Airport Terminal=1_Art Museum=2_Airport=2_American Restaurant=1_Hotel=1_Park=1_Dim Sum Restaurant=1_Drugstore / Pharmacy=1_Video Game Store=1_Cocktail Bar=1_Department Store=1_Breakfast Spot=1_Dog Run=1_Harbor / Marina=1_Italian Restaurant=1_Food Truck=1_Gastropub=2_Indie Movie Theater=1_Seafood Restaurant=1_French Restaurant=1_Salon / Barbershop=1_Brewery=1_Residential Building (Apartment / Condo)=1_Motel=1_Sandwich Place=1,San Francisco Museum of Modern Art=2_San Francisco International Airport (SFO)=2_Crabstand at Fisherman's Wharf=1_Nob Hill Grille=1_The Phoenix Hotel=1_Clift Hotel=1_TechCrunch Hackathon 2012=1_Supercuts: CHAIR 3!=1_Concourse Exhibition Center=1_Ferry Building=1_Precita Park=1_Koi Palace (鯉魚門海鮮茶寮)=1_Chouquet's=1_Landmark Embarcadero Center Cinema=1_Magnolia Gastropub & Brewery=1_Pasión=1_Mehfil Indian Cuisine=1_The Brixton=1_Eats=1_Walgreens=1_Thorough Bread and Pastry=1_Bar Agricole=1_Parkside Tavern=1_Club 2080=1_GameStop=1_Virgin America=1_Festival Pavilion=1_Powell St. BART Station=1_Farina=1_Macy's=1_Alamo Square=1_SoMa StrEat Food Park=1
Sun Sep 09 13:00:00 UTC 2012,6,13,780,502,44,Professional & Other Places=2_Bus Stations=1_Spiritual Centers=1_Food & Drink Shops=1_Shops & Services=5_Outdoors & Recreation=6_Arts & Entertainment=11_Travel & Transport=9_Nightlife Spots=1_Athletics & Sports=1_Food=12_Performing Arts Venues=3_Clothing Stores=1_Airports=1_Music Venues=1,Sports Bar=1_Comedy Club=1_Event Space=1_Plaza=2_Sporting Goods Shop=1_Airport Terminal=1_Indie Theater=1_General Entertainment=1_Airport=4_Theater=1_Hotel=2_Tourist Information Center=1_Museum=1_American Restaurant=2_Park=2_Music Venue=2_Church=1_Coffee Shop=2_Art Gallery=1_Bowling Alley=1_Breakfast Spot=2_Department Store=2_Café=1_Tennis Court=1_Farmers Market=1_Food Truck=2_Harbor / Marina=1_Opera House=1_Rock Club=1_Latin American Restaurant=1_Cupcake Shop=1_Diner=1_Boutique=1_Bus Line=1,"San Francisco International Airport (SFO)=4_Ghirardelli Square=2_SF Opera in the Park=2_Starbucks=2_TechCrunch Disrupt SF 2012=1_Kara's Cupcakes=1_Palace of Fine Arts=1_Bettie Page Store=1_CouchCrashSF Farewell Potluck 2012=1_Fort Mason Marina=1_Plow=1_International Terminal=1_InterContinental Mark Hopkins=1_Galleria Park Hotel=1_Sam's Diner=1_Balompié Cafe=1_Stacks=1_Grace Cathedral=1_Classic Bowling Center=1_Asian Art Museum=1_Golden Gate Park Tennis Courts=1_Pinecrest Diner=1_Off the Grid: UN Plaza=1_Mercury Cafe=1_Onigilly Samurai Snack=1_Macy's Mens Store=1_War Memorial Opera House=1_Festival Pavilion=1_Golden Gate Park=1_Savor Restaurant=1_EXIT Theatre=1_Sports Basement=1_Muni 47, 49, 77, 90=1_Balmy Alley=1_Heart of The City Farmers Market=1_The Warfield Theatre=1_Public House=1_Neiman Marcus=1"
Sun Sep 09 13:30:00 UTC 2012,6,13,810,576,53,Professional & Other Places=3_Gyms or Fitness Centers=1_Food & Drink Shops=1_Museums=2_Shops & Services=7_Outdoors & Recreation=12_Arts & Entertainment=4_Travel & Transport=5_Athletics & Sports=1_Nightlife Spots=3_Food=20_Hotels=1_Performing Arts Venues=1_Beaches=1,Science Museum=1_Burger Joint=2_Other Great Outdoors=1_Plaza=2_Beach=3_Event Space=3_Mediterranean Restaurant=1_Field=1_Airport=3_General Travel=1_Deli / Bodega=2_Theater=1_American Restaurant=6_Ice Cream Shop=1_Music Venue=1_Wine Bar=1_Spa / Massage=1_Park=2_Bar=1_Restaurant=1_Coffee Shop=2_BBQ Joint=3_Dog Run=1_Clothing Store=1_History Museum=1_Café=1_Gym=1_Surf Spot=1_Golf Course=1_Mall=1_Motel=1_Dive Bar=1_Miscellaneous Shop=1_Flea Market=1_Grocery Store=1_Mexican Restaurant=1,San Francisco International Airport (SFO)=3_Huntington Park=2_Radish=2_Memphis Minnie's BBQ=2_Fort Mason Center=2_The Grove=1_Luna Park=1_The Phoenix Hotel=1_Bin 38=1_Burke Williams Day Spa=1_The City=1_Sea Biscuit Cafe=1_Indiemart=1_Park Chow=1_The Do Over=1_Little Rec Field=1_The Hyde-Out=1_Salumeria=1_Bi-Rite Creamery=1_Oasis Grill=1_Fruit Shelf Gay Beach=1_Stonestown Galleria=1_Whole Foods Market=1_West Beach Crissy Field=1_Ocean Beach=1_Olympic Club Golf Course=1_Wipeout Bar & Grill=1_Baker Beach=1_The Bandshell=1_Chow - Church St.=1_Ted Baker London=1_Exploratorium=1_Musée Mécanique=1_Triptych=1_SHN Orpheum Theatre=1_Stairwell 17=1_Miller's East Coast Delicatessen=1_YMCA - Embarcadero=1_Pancho's Salsa Bar & Grill=1_establish=1_Starbucks=1_The Front Porch=1_In-N-Out Burger=1_Super Duper Burger=1_Ghirardelli Square=1_Blue Light=1_SF Opera in the Park=1
Sun Sep 09 14:00:00 UTC 2012,6,14,840,473,32,Professional & Other Places=2_Stadiums=2_Shops & Services=3_Arts & Entertainment=4_Outdoors & Recreation=7_Nightlife Spots=3_Food=11_Colleges & Universities=2_Residences=1,Burger Joint=1_Bookstore=1_College Classroom=1_Other Great Outdoors=1_Home (private)=1_General Entertainment=2_Neighborhood=1_Southern / Soul Food Restaurant=1_Hot Dog Joint=1_Football Stadium=2_College Academic Building=1_Tea Room=1_Bar=1_Park=4_Coffee Shop=1_Vietnamese Restaurant=1_Dog Run=1_Breakfast Spot=1_Pub=1_Food Truck=1_Library=1_Ramen /  Noodle House=1_Bakery=1_Mall=1_Dive Bar=1_Filipino Restaurant=1_Parking=1_Flea Market=1,"Sharon Meadow=2_Rosamunde Sausage Grill=1_The Shops at Tanforan=1_Samovar Tea Lounge=1_Brenda's French Soul Food=1_Skill Exchange=1_Indiemart=1_Ghirardelli Chocolate Festival 2012=1_Haight/Ashbury=1_The Tempest=1_Toronado=1_Kate O'Brien's=1_TechCrunch Disrupt SF 2012=1_San Francisco, CA=1_Fort Funston=1_Millberry Union Garage=1_Arizmendi Bakery Panaderia & Pizzeria=1_Barney's Gourmet Hamburgers=1_Candle Stick Park, 9er City=1_Señor Sisig=1_Golden Gate Park=1_World's Smallest Violin=1_Katana-Ya=1_Sunflower=1_USF - McLaren Conference Center=1_Aquatic Park=1_Candlestick Park=1_Muddy's=1_Home Plate=1_Excelsior Branch Library=1_City Lights Bookstore=1"
Sun Sep 09 14:30:00 UTC 2012,6,14,870,500,43,Food & Drink Shops=1_Museums=1_Shops & Services=4_Stadiums=1_Arts & Entertainment=5_Outdoors & Recreation=8_Travel & Transport=2_Nightlife Spots=3_Food=20_Clothing Stores=2_Residences=1,Science Museum=1_Home (private)=1_Plaza=1_Subway=1_Baseball Stadium=1_Neighborhood=1_Chinese Restaurant=1_General Entertainment=1_Bridge=3_Southern / Soul Food Restaurant=1_Bar=1_Tea Room=1_Historic Site=1_Coffee Shop=2_Scenic Lookout=1_Bowling Alley=1_Candy Store=1_Bus Station=1_Breakfast Spot=5_Dessert Shop=1_Harbor / Marina=2_Pub=1_Latin American Restaurant=1_Ramen /  Noodle House=1_Fast Food Restaurant=2_Filipino Restaurant=1_Dive Bar=1_Grocery Store=1_Sandwich Place=2_Shoe Store=2_Mexican Restaurant=2,McDonald's=2_Golden Gate Bridge=2_Dottie's True Blue Cafe=2_Vital Tealeaf=1_Sunday Streets Western Edition=1_AT&T Park=1_Miette=1_Mission Bowling Club=1_Fisherman's Wharf=1_Ghirardelli Chocolate Festival 2012=1_California Academy of Sciences=1_Andersen Bakery=1_Twin Peaks Summit=1_Phở Huỹnh Hiệp 2 - Kevin's Noodle House=1_Patio Filipino Cuisine=1_Christopher Elbow Chocolates=1_Boogaloos=1_Mijita=1_Fillmore Center Plaza=1_PIER 39=1_Toronado=1_The Tempest=1_Blue Bottle Coffee=1_Bridge Pavilion Information & Store=1_Fleet Feet Sports=1_NIKETOWN=1_Nopalito=1_302 philip dr=1_Gussie's Chicken & Waffles=1_Snow Garden=1_Starbucks=1_Giordano Bros.=1_El Zocalo=1_Trader Joe's=1_Golden Gate Bridge South Tower=1_Civic Center/UN Plaza BART Station=1_28 muni (geary and park presidio)=1_Ireland's 32=1_Squat & Gobble=1_Crepevine=1
Sun Sep 09 15:00:00 UTC 2012,6,15,900,609,51,Professional & Other Places=2_Food & Drink Shops=1_Shops & Services=4_Stadiums=3_Arts & Entertainment=4_Outdoors & Recreation=11_Travel & Transport=6_Nightlife Spots=2_Food=21_Clothing Stores=1_Airports=2_Government Buildings=1,Sports Bar=1_Burger Joint=2_Lounge=1_Plaza=3_Event Space=1_Baseball Stadium=3_Donut Shop=1_Chinese Restaurant=1_Airport Terminal=1_Airport=4_Bridge=3_Park=1_Historic Site=1_Ice Cream Shop=2_Airport Gate=1_Gas Station / Garage=1_Coffee Shop=3_Scenic Lookout=3_Breakfast Spot=1_Dessert Shop=2_Pizza Place=1_Police Station=1_Food Truck=3_Garden=1_Japanese Restaurant=1_Café=1_Women's Store=1_Mall=1_Seafood Restaurant=1_Thai Restaurant=1_Diner=1_Grocery Store=1,San Francisco International Airport (SFO)=4_SoMa StrEat Food Park=3_Ghirardelli Square=3_Golden Gate Bridge=3_AT&T Park=3_Speedway Meadows=1_Ghirardelli Chocolate Store=1_Izumiya  (いづみや)=1_International Terminal=1_Krua Thai Kitchen=1_Twin Peaks Summit=1_Crave=1_Bi-Rite Creamery=1_The Do Over=1_Madewell=1_Alcatraz Island=1_Crab House=1_Mr and Mrs Miscellaneous=1_Mel's Drive-In=1_Safeway=1_Earth's Coffee=1_Gate A7=1_Dumpling Kitchen=1_Mission Police Station=1_Chinatown Gate=1_Starbucks=1_Battery Spencer=1_San Francisco Botanical Garden=1_Public House=1_Gateway Croissant=1_Westfield San Francisco Centre=1_Jo-tel=1_PurpleKow=1_In-N-Out Burger=1_Absinthe Brasserie & Bar=1_Pearl's Deluxe Burgers=1_Cafe Flore=1_Amici's East Coast Pizzeria=1_Downtown 76=1_Zazie=1
Sun Sep 09 15:30:00 UTC 2012,6,15,930,598,55,Gyms or Fitness Centers=1_Professional & Other Places=2_Museums=1_Stadiums=2_Food & Drink Shops=2_Shops & Services=15_Arts & Entertainment=5_Outdoors & Recreation=4_Travel & Transport=8_Nightlife Spots=4_Food=16_Clothing Stores=1,Hotel Bar=1_Juice Bar=1_Baseball Stadium=2_Road=1_Plaza=1_Electronics Store=1_Art Museum=1_Bridge=1_Airport=5_Hotel=1_General Travel=1_Convention Center=1_American Restaurant=4_Board Shop=1_Historic Site=1_Bar=1_Wine Bar=1_Park=2_Middle Eastern Restaurant=1_Beer Garden=1_Coffee Shop=4_Climbing Gym=1_Bowling Alley=1_Breakfast Spot=1_Clothing Store=3_Department Store=2_Hardware Store=2_Gastropub=1_Mall=2_Seafood Restaurant=1_Boutique=1_Food Court=1_Grocery Store=1_New American Restaurant=1_Sandwich Place=2_Parking=1,San Francisco International Airport (SFO)=5_Westfield San Francisco Centre=2_Starbucks=2_AT&T Park=2_Hillstone=1_Home Depot=1_Fifth & Mission / Yerba Buena Garage=1_Apple Store=1_Luna Park=1_Planet Granite=1_Catch Isle=1_Lombard  St. Crookedest Street=1_Crazy Shirts=1_Zuni Cafe=1_Ocean Beach=1_Golden Gate Bridge=1_Wise Surfboards=1_W San Francisco=1_The Creamery=1_San Francisco Museum of Modern Art=1_Bi-Rite Market=1_Bloomingdale's=1_The Cheesecake Factory=1_Ritual Coffee Roasters=1_Lucky Strike=1_Mr. Pickle's Sandwich Shop=1_Zipcar Broadway Ave/Romolo Pl=1_Jamba Juice=1_Pause Wine Bar=1_Tipsy Pig=1_ICAAC 2012=1_Nordstrom=1_Zeitgeist=1_Fourth Street Bar & Grill=1_Golden Gate Park=1_Cole Fox Hardware=1_Ghirardelli Square=1_Macy's=1_Food Emporium=1_Lavash=1_Mission Dolores Park=1_TJ Maxx=1_Subway=1_Noe's Bar=1_Fisherman's Wharf Sign=1_Phillies Authentic Cheesesteaks=1_Mama's On Washington Square=1_Department 17=1
Sun Sep 09 16:00:00 UTC 2012,6,16,960,637,46,Professional & Other Places=3_Shops & Services=8_Stadiums=3_Outdoors & Recreation=8_Arts & Entertainment=4_Travel & Transport=3_Athletics & Sports=1_Food=12_Nightlife Spots=6_Hotels=1_Clothing Stores=2_Airports=1_Residences=2,Sports Bar=1_Gift Shop=1_Furniture / Home Store=1_Plaza=2_Playground=1_Home (private)=2_Baseball Stadium=3_Lounge=1_Building=1_Office=2_Airport Terminal=1_Neighborhood=1_Tourist Information Center=1_American Restaurant=1_Bar=2_Park=3_Tea Room=1_Ice Cream Shop=1_Cocktail Bar=1_Baseball Field=1_Coffee Shop=3_Breakfast Spot=1_Clothing Store=1_Department Store=1_Aquarium=1_Café=2_Pub=1_Mall=1_Bakery=1_Fast Food Restaurant=2_Boutique=1_Men's Store=1_Motel=1_Gym / Fitness Center=1,"AT&T Park=3_Ghirardelli Square=2_The Grove=2_Mitchell's Ice Cream=1_Mission Dolores Park=1_HSBC=1_Carl's Jr.=1_Ritual Coffee Roasters=1_Samovar Tea Lounge=1_Home=1_CouchCrashSF Farewell Potluck 2012=1_Dottie's True Blue Cafe=1_Wendy's=1_OM power=1_Chinatown=1_Sightglass Coffee=1_Aquarium of the Bay=1_UNIQLO POP UP STORE=1_The Pub=1_Chambers Eat + Drink=1_Golden Gate Bakery, Inc.=1_DPP's Beach Place=1_Bloomingdale's=1_ThoughtWorks=1_The Container Store=1_Golden Gate Trail Run=1_Ramada Limited Hotel SFO=1_Virgin America=1_Golden Gate Park Children's Playground=1_Starbucks=1_Zara=1_Triple's Alley=1_Bus Stop=1_The Parlor=1_Pedro's Cantina=1_Washington Square Park=1_Yerba Buena Gardens=1_Westfield San Francisco Centre=1_Epic Roasthouse=1_Men's Wearhouse=1_Aquarium of the Bay Gift Shop=1_Ireland's 32=1"
Sun Sep 09 16:30:00 UTC 2012,6,16,990,629,51,Professional & Other Places=5_Gyms or Fitness Centers=2_Museums=1_Spiritual Centers=1_Food & Drink Shops=1_Stadiums=4_Shops & Services=10_Outdoors & Recreation=6_Arts & Entertainment=9_Offices=1_Travel & Transport=3_Movie Theaters=1_Nightlife Spots=5_Food=13_Clothing Stores=1,Bookstore=1_Lounge=1_Gift Shop=1_Beach=1_Gay Bar=1_Baseball Stadium=4_Fried Chicken Joint=1_Art Museum=1_Lingerie Store=1_Bridge=1_General Entertainment=1_Airport=3_Southern / Soul Food Restaurant=1_American Restaurant=1_Ice Cream Shop=1_Park=1_Bar=2_Historic Site=2_Church=1_Scenic Lookout=1_Drugstore / Pharmacy=1_Cocktail Bar=1_Coffee Shop=2_Multiplex=1_Pizza Place=1_Department Store=1_Clothing Store=2_Italian Restaurant=1_Harbor / Marina=1_Café=1_Gastropub=1_Gym=2_Asian Restaurant=1_Pool=1_Thai Restaurant=1_Diner=1_Tech Startup=1_Parking=3_Grocery Store=1,AT&T Park=4_San Francisco International Airport (SFO)=3_AT&T Parking Lot C=2_Puccini & Pinetti=1_Kaiser Permanente Main Pharmacy=1_Brenda's French Soul Food=1_Mashery=1_Mission Dolores Park=1_Point Lobos=1_San Francisco Bay Club=1_Ferry Building=1_La Petite Baleen=1_Orbit Room Cafe=1_Virgin America Club Level at AT&T Park=1_Jasper's Corner Tap & Kitchen=1_Blue Bottle Coffee=1_Fresh & Easy Neighborhood Market=1_Golden Gate Bridge=1_West Field Garage=1_H&M=1_The Sycamore=1_Smitten Ice Cream=1_Perry's=1_Lands End Lookout=1_Delarosa=1_Mel's Drive-In=1_Victoria's Secret PINK=1_Region=1_Dolores Park Cafe=1_The Social Study=1_Sutro Baths Ruins=1_Starbucks=1_The Booksmith=1_Crepe Express=1_Macy's=1_AMC Metreon 16=1_Wild Side West=1_St. Ignatius Catholic Church=1_Gold's Gym=1_Yerba Buena Center for the Arts=1_Mango=1_King of Thai Noodle 2=1_Louisiana Famous Fried Chicken/Happy Donuts=1_Fort Point National Historic Site=1_Gigi + rose=1
Sun Sep 09 17:00:00 UTC 2012,6,17,1020,646,42,Professional & Other Places=1_Stadiums=2_Food & Drink Shops=2_Shops & Services=8_Arts & Entertainment=2_Outdoors & Recreation=4_Travel & Transport=2_Food=19_Nightlife Spots=4_Clothing Stores=1_Residences=1,Bookstore=1_Burger Joint=2_Plaza=1_Baseball Stadium=2_Sporting Goods Shop=1_Event Space=1_Gift Shop=1_Stable=1_Airport=1_American Restaurant=1_General Travel=1_Hot Dog Joint=1_Middle Eastern Restaurant=1_Ice Cream Shop=1_Bar=4_Park=1_Vietnamese Restaurant=1_Burrito Place=1_Coffee Shop=3_Department Store=1_Breakfast Spot=1_Pizza Place=1_Harbor / Marina=1_Laundry Service=1_Café=2_Residential Building (Apartment / Condo)=1_New American Restaurant=1_Greek Restaurant=1_Grocery Store=2_Mexican Restaurant=2_Shoe Store=1,North Star Cafe=2_AT&T Park=2_Taqueria El Farolito=1_Gravity Mobile=1_Fisherman's Wharf=1_Simple Pleasures Cafe=1_Giants Dugout Store=1_Enlightenment=1_Ocean Beach=1_Tina's Laundromat=1_Thêm Ky=1_Umami Burger=1_Atlas Cafe=1_NIKETOWN=1_Burger Bar=1_Roostertail=1_Ménage à Brah=1_Old Jerusalem Restaurant=1_Tech Crunch Hackathon=1_Quickly 快可立=1_Upcider=1_La Gallinita Meat Market=1_Pig & Pie=1_Starbucks=1_Kokkari Estiatorio=1_Celia's Mexican Restaurant=1_Washington Square Park=1_Lefty O'Doul's=1_Humphry Slocombe=1_Zero Zero=1_Stanza Coffee & Wine Bar=1_San Francisco International Airport (SFO)=1_Macy's=1_Whole Foods Market=1_Lucky=1_The JACKhouse=1_City Lights Bookstore=1_Madrone Art Bar=1_Crepevine=1_Union Square=1
Sun Sep 09 17:30:00 UTC 2012,6,17,1050,715,52,Food & Drink Shops=2_Shops & Services=9_Stadiums=11_Arts & Entertainment=14_Outdoors & Recreation=3_Travel & Transport=6_Movie Theaters=1_Food=9_Nightlife Spots=11_Music Venues=1,Hotel Bar=1_Beach=1_Gay Bar=2_Lounge=1_Cosmetics Shop=1_Plaza=1_Road=1_Baseball Stadium=11_Electronics Store=1_General Entertainment=1_Airport=4_Neighborhood=1_American Restaurant=1_Speakeasy=1_Hotel=1_Hot Dog Joint=2_Bar=3_Multiplex=1_Gas Station / Garage=1_Beer Garden=1_Pizza Place=1_Clothing Store=2_Dessert Shop=1_Jazz Club=1_Snack Place=1_Pub=1_Asian Restaurant=1_Salon / Barbershop=1_Dive Bar=1_Mexican Restaurant=1_Jewelry Store=1_Grocery Store=2_Sandwich Place=1,AT&T Park=10_San Francisco International Airport (SFO)=4_Rosamunde Sausage Grill=2_Region=1_Whole Foods Market=1_Auntie Anne's=1_Range=1_Bloodhound=1_Apple Store=1_Little Star Pizza=1_Thee Parkside=1_Barnets Salon=1_Parkside Farmer's Market=1_Noe Valley=1_Shell Gas Station=1_Lexus Dugout Club=1_Phoenix Bar=1_Ocean Beach=1_Hollister Co.=1_The Scratching Post=1_Fourth Street Bar & Grill=1_Episode Salon and Spa=1_Nopalito=1_Saks Fifth Avenue=1_Swarovski=1_The Alvarez Tavern=1_Yoshi's San Francisco=1_Powerhouse=1_Yerba Buena Island Tunnel=1_Dobbs Ferry=1_Beard Papa's=1_Giordano Bros.=1_Fairmont Heritage Place=1_Ghirardelli Square=1_Smuggler’s Cove=1_Toad Hall=1_AMC Metreon 16=1_B.O.V. Deck -- Long Jon Edition=1_Section 305=1
Sun Sep 09 18:00:00 UTC 2012,6,18,1080,696,43,Professional & Other Places=1_Food & Drink Shops=2_Shops & Services=3_Stadiums=3_Arts & Entertainment=5_Outdoors & Recreation=4_Travel & Transport=11_Movie Theaters=2_Train Stations=1_Nightlife Spots=3_Food=12_Residences=3_Government Buildings=1,Indian Restaurant=1_Sports Bar=1_Burger Joint=1_Road=1_Home (private)=1_Baseball Stadium=3_Bridge=2_Airport=3_City Hall=1_Hot Dog Joint=1_Hotel=3_Park=1_Train=1_Bar=1_Gas Station / Garage=1_Multiplex=2_Vietnamese Restaurant=1_Pizza Place=1_Bus Station=2_Light Rail=1_Breakfast Spot=1_Harbor / Marina=1_Italian Restaurant=1_Japanese Restaurant=1_Seafood Restaurant=1_Bakery=1_Residential Building (Apartment / Condo)=2_Dive Bar=1_New American Restaurant=1_Sandwich Place=1_Grocery Store=2,"AT&T Park=4_San Francisco International Airport (SFO)=3_Golden Gate Bridge=2_Trader Joe's=2_Ana Mandara=1_Muni 47 / 49 / 90=1_the Republic=1_PIER 39=1_Eastern Bakery=1_San Francisco City Hall=1_San Bruno Caltrain Station=1_The Dog Pit=1_Lombard  St. Crookedest Street=1_Zuni Cafe=1_The Connection=1_W San Francisco=1_Handlery Union Square Hotel=1_Hi Dive Bar=1_Van Ness MUNI Metro Station=1_AMC Van Ness 14=1_Mela Tandoori Kitchen=1_Scoma's Restaurant=1_Split Bread=1_Tony’s Pizza Napoletana=1_The Stinking Rose=1_Toast Eatery=1_Palace Hotel, San Francisco=1_Muni Stop Mission & 8th=1_1188 Mission=1_Costco Gasoline=1_Super Duper Burger=1_AMC Metreon 16=1_Harding Park Golf Course=1_Capprica - Home Of Pandora's Mighty Soldiers=1_Noriega Teriyaki House=1_Trinity Place=1"
Sun Sep 09 18:30:00 UTC 2012,6,18,1110,702,33,Food & Drink Shops=1_Shops & Services=3_Stadiums=5_Arts & Entertainment=6_Travel & Transport=6_Nightlife Spots=4_Food=13_Hotels=1_Residences=1,Sports Bar=1_Home (private)=1_Gay Bar=1_Baseball Stadium=5_Chinese Restaurant=1_Performing Arts Venue=1_Airport=4_American Restaurant=2_Deli / Bodega=1_Ice Cream Shop=1_Hostel=1_Record Shop=1_Burrito Place=1_Pizza Place=1_Café=1_Gastropub=3_Mall=1_Ramen /  Noodle House=1_Train Station=1_Dive Bar=2_New American Restaurant=1_Grocery Store=1,AT&T Park=5_San Francisco International Airport (SFO)=4_Alimento=1_Amoeba Music=1_MarketBar=1_Goat Hill Pizza=1_Luella=1_Red Poppy Art House=1_The Brixton=1_Hostelling International - Downtown=1_Joe's Ice Cream=1_La Boulange du Dome=1_Hi Dive Bar=1_Spruce=1_Vahai Ni cHiL sa Goethe=1_Taqueria Cancun=1_Annex Cocktail=1_HD Chinese Yunnan Rice Noodle=1_Tipsy Pig=1_Henry's Hunan Restaurant=1_Safeway=1_Public House=1_Westfield San Francisco Centre=1_San Francisco Caltrain Station=1_The Cinch=1_Central Kitchen=1
