time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Sun Sep 09 16:30:00 UTC 2012,6,16,990,106,20,Nightlife Spots=1_Professional & Other Places=2_Outdoors & Recreation=4_Hotels=1_Travel & Transport=6_Airports=1_Food=4_Arts & Entertainment=1_Medical Centers=1_Government Buildings=1_Shops & Services=2,Ice Cream Shop=2_Motel=1_Gay Bar=1_Train Station=1_Plaza=1_Breakfast Spot=1_Moving Target=1_Concert Hall=1_Park=3_Automotive Shop=1_Hospital=1_Airport Terminal=1_Clothing Store=1_Café=1_Capitol Building=1_Light Rail=2,Krankenhaus Waldfriede=1_Mauerpark=1_Prinzknecht=1_Potsdamer Platz=1_H Tram Hohenschönhauser Str./ Weißenseer Weg | M5 M6 M13 16=1_S-Bhf Landsberger Allee=1_King Diable's Revenge=1_Treptower Park=1_Strandbad-Mitte=1_S+U Friedrichstraße=1_Reichstag=1_Mercedes-Benz Niederlassung Berlin (Salzufer)=1_Eismanufaktur Berlin=1_Cafe Viktoria=1_Eisklecks=1_Terminal D=1_Bürgerpark Pankow=1_ROB Leather - Rubber - Twisted gear=1_Motel One=1_Admiralspalast=1
Sun Sep 09 17:00:00 UTC 2012,6,17,1020,106,18,Nightlife Spots=1_Professional & Other Places=4_Outdoors & Recreation=1_Travel & Transport=5_Airports=1_Food=7_Arts & Entertainment=2_Government Buildings=1,General Entertainment=1_German Restaurant=1_Cupcake Shop=1_Dessert Shop=1_Train Station=2_American Restaurant=1_Fast Food Restaurant=1_Park=1_Subway=1_Bar=1_Airport Terminal=1_Building=1_Italian Restaurant=1_Monument / Landmark=1_Spiritual Center=1_Office=1_Fried Chicken Joint=1_Historic Site=1_Light Rail=1,Glücklich am Park=1_Folsom Berlin=1_Cupcake Berlin=1_Radar-Abhörstation Teufelsberg=1_Ständige Vertretung=1_Die Fernsehwerft=1_Mastro Pizza=1_Rote Lotte=1_S+U Friedrichstraße=1_Fo-Guang-Shan-Tempel=1_KFC Kentucky Fried Chicken=1_S-Bhf Treptower Park=1_Berlin Hauptbahnhof=1_Park Am Nordbahnhof=1_Blätterwald GmbH=1_Flughafen SXF Terminal A Reisegepäckkontrolle=1_S+U-Bhf Frankfurter Allee=1_Sowjetisches Ehrenmal im Treptower Park=1
Sun Sep 09 17:30:00 UTC 2012,6,17,1050,112,18,Professional & Other Places=3_Nightlife Spots=1_Offices=1_Outdoors & Recreation=3_Travel & Transport=4_Food=4_Arts & Entertainment=1_Shops & Services=1,Airport=1_Nightlife Spot=2_Park=3_Gourmet Shop=1_Sports Bar=1_Music Venue=1_Office=2_Australian Restaurant=1_Brewery=1_Coworking Space=1_Diner=1_Light Rail=3,Heinrich Böll Stiftung=2_Xara Café Lounge=2_S-Bhf Berlin Schönefeld Flughafen=2_Berlin-Schönefeld Airport (SXF)=1_Atelier Cacao=1_Falkplatz=1_Oststrand=1_Café Meta=1_betahaus=1_Mauerpark=1_ADD-Festival 2012=1_Meierei im Neuen Garten=1_S7 Richtung Ahrensfelde=1_Corroboree=1_Boxhagener Platz=1
Sun Sep 09 18:00:00 UTC 2012,6,18,1080,97,19,Museums=2_Nightlife Spots=2_Professional & Other Places=2_Outdoors & Recreation=4_Travel & Transport=4_Food=5_Arts & Entertainment=3_Government Buildings=1,Mountain=1_Airport=1_German Restaurant=2_Plaza=1_Train Station=3_Park=1_Dog Run=1_Fast Food Restaurant=1_Pub=1_Burger Joint=1_Beer Garden=1_Office=1_History Museum=1_Art Museum=1_Brewery=1_Museum=1_Capitol Building=1,Berlin Hauptbahnhof=2_Alte Nationalgalerie=1_Depot für Komunalverkehr=1_Pratergarten Restaurant & Biergarten=1_Geschäftsstelle der Piratenpartei=1_S+U Alexanderplatz=1_Treptower Park=1_Hundewiese Klein=1_Alexanderplatz=1_Burger King=1_Reichstag=1_Hops & Barley=1_Berlin Tegel Airport (TXL)=1_Teufelsberg=1_Kilkenny Irish Pub=1_Deutsches Historisches Museum=1_Schnitzelei=1_Café am Neuen See=1
Sun Sep 09 18:30:00 UTC 2012,6,18,1110,44,8,Nightlife Spots=1_Professional & Other Places=1_Outdoors & Recreation=1_Travel & Transport=4_Ferries=1_Residences=1_Train Stations=1,Boat or Ferry=1_Plaza=1_Train Station=1_Bar=1_Hotel=1_Home (private)=1_Platform=1_Office=1,"Strandbar Mitte=1_Monbijouplatz=1_Geschäftsstelle der Piratenpartei=1_Berlin Hauptbahnhof=1_Gleis 8/9 (S-Bahn)=1_Adina Apartment Hotel Berlin Hackescher Markt=1_CasaJeri=1_Reederei Riedel, Anlegestelle Märkisches Ufer=1"
Sun Sep 09 19:00:00 UTC 2012,6,19,1140,144,14,Nightlife Spots=1_Professional & Other Places=1_Travel & Transport=2_Performing Arts Venues=1_Food=5_Movie Theaters=1_Arts & Entertainment=2_Residences=1_Shops & Services=1_Bus Stations=1,Bus Line=1_Theater=1_Bar=1_Home (private)=1_Fast Food Restaurant=1_Arepa Restaurant=2_Multiplex=1_Event Space=1_BBQ Joint=1_Café=1_Paper / Office Supplies Store=1_Light Rail=1,"Route 66=2_Copy Shop=1_S-Bhf Friedrichsfelde Ost=1_Hans Otto Theater=1_Café Einstein=1_McDonald's=1_Kumpelnest 3000=1_Regensburger Strasse 5a=1_Das märchenhafte Ribhouse=1_H Bus S-Bhf Storkower Str. [240, 156]=1_CineStar | Cubix Filmpalast=1_c-base=1_Café Rodi=1"
Sun Sep 09 19:30:00 UTC 2012,6,19,1170,59,5,Performing Arts Venues=1_Food=2_Arts & Entertainment=2_Shops & Services=1,Pizza Place=1_Spa / Massage=1_Theater=1_Concert Hall=1_Indian Restaurant=1,Astra Kulturhaus=1_Ono Spa=1_Sagar=1_Volksbühne=1_Pita Pitta=1
Sun Sep 09 20:00:00 UTC 2012,6,20,1200,103,15,Nightlife Spots=1_Professional & Other Places=2_Outdoors & Recreation=1_Travel & Transport=4_Food=4_Arts & Entertainment=1_Residences=1_Shops & Services=2_Train Stations=1,Airport=2_Ice Cream Shop=1_Plaza=1_Train Station=1_Concert Hall=1_Sushi Restaurant=1_Thai Restaurant=1_Nightclub=1_Platform=1_Grocery Store=1_Mall=1_Post Office=2_Residential Building (Apartment / Condo)=1,Berlin Tegel Airport (TXL)=2_Post I Postbank=2_Alexanderplatz=1_Jasmin Bistro=1_Fräulein Frost=1_Berlin Ostbahnhof=1_Astra Kulturhaus=1_Lidl=1_Treppenhaus=1_Sushi Club=1_Gleis 10/11 (S-Bahn)=1_Rummelsburg Stadtstrand=1_Alexa=1
Sun Sep 09 20:30:00 UTC 2012,6,20,1230,84,5,Nightlife Spots=2_Outdoors & Recreation=1_Food=1_Gyms or Fitness Centers=1_Shops & Services=1,Restaurant=1_Nightclub=2_Other Great Outdoors=1_Gym=1,Pizza Luna=1_Tempelhofer Ufer=1_Watergate Club=1_McFit Wedding=1_Rummelsburg Stadtstrand=1
Sun Sep 09 21:00:00 UTC 2012,6,21,1260,91,3,Nightlife Spots=1_Travel & Transport=1_Residences=1,Airport=1_Home (private)=1_Pub=1,Berlin-Schönefeld Airport (SXF)=1_Blackland=1_Carsten's Cave=1
Sun Sep 09 21:30:00 UTC 2012,6,21,1290,89,3,Travel & Transport=2_Residences=1,Airport=1_Hotel=1_Housing Development=1,Berlin Tegel Airport (TXL)=1_Scandic=1_Scube Park=1
Sun Sep 09 22:00:00 UTC 2012,6,22,1320,157,4,Nightlife Spots=3_Food=1,German Restaurant=1_Bar=1_Nightclub=1_Cocktail Bar=1,Gastón=1_Club Triplex=1_Billy Wilder's=1_Lindenbräu=1
Sun Sep 09 22:30:00 UTC 2012,6,22,1350,106,3,Outdoors & Recreation=1_Food=1_Residences=1,Plaza=1_Home (private)=1_Café=1,Acidhome=1_Innsbrucker Platz=1_BöseBubenBar=1
Sun Sep 09 23:00:00 UTC 2012,6,23,1380,110,6,Travel & Transport=2_Food=1_Residences=3,Train Station=1_Hotel=1_Home (private)=2_Café=1_Residential Building (Apartment / Condo)=1,"Olli@home=1_Grün Neverland <^^>=1_Culinario=1_Marville=1_Hotel Berlin, Berlin=1_Berlin Hauptbahnhof=1"
Sun Sep 09 23:30:00 UTC 2012,6,23,1410,108,4,Nightlife Spots=2_Travel & Transport=1_Food=1_Train Stations=1,Gay Bar=1_German Restaurant=1_Bar=1_Platform=1,fritz 101=1_B-Lage=1_Prinzknecht=1_S+U-Bhf Jannowitzbrücke=1
