time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Sun Sep 09 15:30:00 UTC 2012,6,15,930,84,13,Travel & Transport=2_Shops & Services=2_Spiritual Centers=1_Professional & Other Places=2_Food=3_Arts & Entertainment=1_Nightlife Spots=1_Outdoors & Recreation=3,Historic Site=1_Ice Cream Shop=1_Karaoke Bar=1_Church=1_Asian Restaurant=1_Airport=1_Park=1_Train Station=1_Vietnamese Restaurant=1_Automotive Shop=1_Garden=1_Building=1_Other Great Outdoors=1_Flea Market=1,Berlin-Schönefeld Airport (SXF)=1_Kirche Mühlenbeck=1_Sonntagskaraoke im Mauerpark=1_Prinzessinnengarten=1_Classic Remise=1_Klärwerk Schönerlinde=1_Flohmarkt Boxhagener Platz | So.=1_auf die hand - frozen yogurt=1_Fasanenplatz=1_A.nam Sushi Bar=1_Berlin Hauptbahnhof=1_Schönerlinde=1_The Berlin Wall=1
Sun Sep 09 16:00:00 UTC 2012,6,16,960,105,22,Travel & Transport=4_Airports=2_Shops & Services=2_Museums=1_Athletics & Sports=1_Government Buildings=2_Professional & Other Places=2_Food=2_Arts & Entertainment=3_Outdoors & Recreation=7_Nightlife Spots=2,Karaoke Bar=1_Pub=1_Historic Site=1_Candy Store=1_Art Gallery=1_Golf Course=1_Monument / Landmark=2_Park=3_Train Station=2_Plaza=2_Airport Terminal=2_Art Museum=1_Other Great Outdoors=1_Café=2_Flea Market=1,Terminal C=2_Berlin Hauptbahnhof=2_Flohmarkt Boxhagener Platz | So.=1_Tempelhofer Freiheit=1_ehem. Flughafen Tempelhof=1_Hagenplatz=1_Mon Plaisir=1_Berliner Golf Club Gatow e.V.=1_Akademie der Künste (Academy of Art)=1_Haus der Kulturen der Welt=1_Schloss Bellevue=1_Bärenzwinger am Köllnischen Park=1_Berliner Mauer | Berlin Wall=1_Bleichröder Park=1_James-Simon-Park=1_1900 Cafe Bistro=1_Segafredo=1_Kilkenny Irish Pub=1_Helmholtzplatz=1_Sonntagskaraoke im Mauerpark=1
Sun Sep 09 16:30:00 UTC 2012,6,16,990,106,20,Travel & Transport=6_Airports=1_Shops & Services=2_Medical Centers=1_Hotels=1_Food=4_Government Buildings=1_Professional & Other Places=2_Arts & Entertainment=1_Outdoors & Recreation=4_Nightlife Spots=1,Ice Cream Shop=2_Concert Hall=1_Gay Bar=1_Clothing Store=1_Capitol Building=1_Park=3_Train Station=1_Motel=1_Airport Terminal=1_Plaza=1_Automotive Shop=1_Moving Target=1_Light Rail=2_Café=1_Breakfast Spot=1_Hospital=1,Bürgerpark Pankow=1_Eismanufaktur Berlin=1_Prinzknecht=1_Eisklecks=1_S+U Friedrichstraße=1_Reichstag=1_Admiralspalast=1_Treptower Park=1_Strandbad-Mitte=1_Mercedes-Benz Niederlassung Berlin (Salzufer)=1_ROB Leather - Rubber - Twisted gear=1_King Diable's Revenge=1_H Tram Hohenschönhauser Str./ Weißenseer Weg | M5 M6 M13 16=1_Potsdamer Platz=1_Krankenhaus Waldfriede=1_Motel One=1_S-Bhf Landsberger Allee=1_Mauerpark=1_Cafe Viktoria=1_Terminal D=1
Sun Sep 09 17:00:00 UTC 2012,6,17,1020,106,18,Travel & Transport=5_Airports=1_Government Buildings=1_Food=7_Professional & Other Places=4_Arts & Entertainment=2_Outdoors & Recreation=1_Nightlife Spots=1,Office=1_Historic Site=1_Dessert Shop=1_Park=1_Monument / Landmark=1_Spiritual Center=1_Bar=1_Train Station=2_Airport Terminal=1_Building=1_Fast Food Restaurant=1_Light Rail=1_General Entertainment=1_Subway=1_Fried Chicken Joint=1_German Restaurant=1_Cupcake Shop=1_American Restaurant=1_Italian Restaurant=1,Cupcake Berlin=1_Radar-Abhörstation Teufelsberg=1_Rote Lotte=1_S-Bhf Treptower Park=1_Die Fernsehwerft=1_Park Am Nordbahnhof=1_Ständige Vertretung=1_S+U Friedrichstraße=1_Fo-Guang-Shan-Tempel=1_Blätterwald GmbH=1_KFC Kentucky Fried Chicken=1_Flughafen SXF Terminal A Reisegepäckkontrolle=1_S+U-Bhf Frankfurter Allee=1_Berlin Hauptbahnhof=1_Glücklich am Park=1_Sowjetisches Ehrenmal im Treptower Park=1_Mastro Pizza=1_Folsom Berlin=1
Sun Sep 09 17:30:00 UTC 2012,6,17,1050,112,18,Food & Drink Shops=1_Travel & Transport=4_Shops & Services=1_Professional & Other Places=3_Food=3_Arts & Entertainment=1_Offices=1_Nightlife Spots=1_Outdoors & Recreation=3,Office=2_Australian Restaurant=1_Sports Bar=1_Brewery=1_Nightlife Spot=2_Airport=1_Park=3_Coworking Space=1_Diner=1_Light Rail=3_Gourmet Shop=1_Music Venue=1,Xara Café Lounge=2_Heinrich Böll Stiftung=2_S-Bhf Berlin Schönefeld Flughafen=2_Boxhagener Platz=1_Corroboree=1_Oststrand=1_betahaus=1_ADD-Festival 2012=1_S7 Richtung Ahrensfelde=1_Falkplatz=1_Atelier Cacao=1_Café Meta=1_Meierei im Neuen Garten=1_Mauerpark=1_Berlin-Schönefeld Airport (SXF)=1
Sun Sep 09 18:00:00 UTC 2012,6,18,1080,97,19,Travel & Transport=4_Museums=2_Government Buildings=1_Professional & Other Places=2_Food=5_Arts & Entertainment=3_Nightlife Spots=2_Outdoors & Recreation=4,Beer Garden=1_Pub=1_Brewery=1_Office=1_History Museum=1_Capitol Building=1_Airport=1_Park=1_Mountain=1_Train Station=3_Plaza=1_Burger Joint=1_Art Museum=1_Museum=1_Fast Food Restaurant=1_Dog Run=1_German Restaurant=2,Berlin Hauptbahnhof=2_Treptower Park=1_Hops & Barley=1_Pratergarten Restaurant & Biergarten=1_Berlin Tegel Airport (TXL)=1_Reichstag=1_Alexanderplatz=1_Alte Nationalgalerie=1_Burger King=1_Deutsches Historisches Museum=1_Café am Neuen See=1_Teufelsberg=1_Schnitzelei=1_Depot für Komunalverkehr=1_Hundewiese Klein=1_Kilkenny Irish Pub=1_Geschäftsstelle der Piratenpartei=1_S+U Alexanderplatz=1
Sun Sep 09 18:30:00 UTC 2012,6,18,1110,44,8,Residences=1_Travel & Transport=4_Ferries=1_Train Stations=1_Professional & Other Places=1_Nightlife Spots=1_Outdoors & Recreation=1,Office=1_Home (private)=1_Bar=1_Train Station=1_Platform=1_Plaza=1_Hotel=1_Boat or Ferry=1,"Gleis 8/9 (S-Bahn)=1_CasaJeri=1_Adina Apartment Hotel Berlin Hackescher Markt=1_Strandbar Mitte=1_Monbijouplatz=1_Berlin Hauptbahnhof=1_Reederei Riedel, Anlegestelle Märkisches Ufer=1_Geschäftsstelle der Piratenpartei=1"
Sun Sep 09 19:00:00 UTC 2012,6,19,1140,144,14,Residences=1_Travel & Transport=2_Performing Arts Venues=1_Movie Theaters=1_Shops & Services=1_Bus Stations=1_Professional & Other Places=1_Food=5_Arts & Entertainment=2_Nightlife Spots=1,Home (private)=1_Bus Line=1_Bar=1_Arepa Restaurant=2_Event Space=1_Light Rail=1_Theater=1_Fast Food Restaurant=1_BBQ Joint=1_Café=1_Paper / Office Supplies Store=1_Multiplex=1,"Route 66=2_McDonald's=1_Das märchenhafte Ribhouse=1_Café Einstein=1_c-base=1_Café Rodi=1_Regensburger Strasse 5a=1_Copy Shop=1_S-Bhf Friedrichsfelde Ost=1_Hans Otto Theater=1_Kumpelnest 3000=1_CineStar | Cubix Filmpalast=1_H Bus S-Bhf Storkower Str. [240, 156]=1"
Sun Sep 09 19:30:00 UTC 2012,6,19,1170,59,5,Performing Arts Venues=1_Shops & Services=1_Food=2_Arts & Entertainment=2,Concert Hall=1_Pizza Place=1_Spa / Massage=1_Indian Restaurant=1_Theater=1,Pita Pitta=1_Sagar=1_Ono Spa=1_Astra Kulturhaus=1_Volksbühne=1
Sun Sep 09 20:00:00 UTC 2012,6,20,1200,103,15,Food & Drink Shops=1_Residences=1_Travel & Transport=4_Shops & Services=2_Train Stations=1_Professional & Other Places=2_Food=3_Arts & Entertainment=1_Outdoors & Recreation=1_Nightlife Spots=1,Concert Hall=1_Ice Cream Shop=1_Post Office=2_Airport=2_Grocery Store=1_Sushi Restaurant=1_Train Station=1_Residential Building (Apartment / Condo)=1_Plaza=1_Platform=1_Thai Restaurant=1_Mall=1_Nightclub=1,Berlin Tegel Airport (TXL)=2_Post I Postbank=2_Alexanderplatz=1_Rummelsburg Stadtstrand=1_Fräulein Frost=1_Jasmin Bistro=1_Berlin Ostbahnhof=1_Treppenhaus=1_Sushi Club=1_Astra Kulturhaus=1_Gleis 10/11 (S-Bahn)=1_Alexa=1_Lidl=1
Sun Sep 09 20:30:00 UTC 2012,6,20,1230,84,5,Gyms or Fitness Centers=1_Shops & Services=1_Food=1_Outdoors & Recreation=1_Nightlife Spots=2,Gym=1_Restaurant=1_Other Great Outdoors=1_Nightclub=2,Rummelsburg Stadtstrand=1_Tempelhofer Ufer=1_Watergate Club=1_McFit Wedding=1_Pizza Luna=1
Sun Sep 09 21:00:00 UTC 2012,6,21,1260,91,3,Residences=1_Travel & Transport=1_Nightlife Spots=1,Home (private)=1_Pub=1_Airport=1,Berlin-Schönefeld Airport (SXF)=1_Blackland=1_Carsten's Cave=1
Sun Sep 09 21:30:00 UTC 2012,6,21,1290,89,3,Travel & Transport=2_Residences=1,Housing Development=1_Airport=1_Hotel=1,Scandic=1_Scube Park=1_Berlin Tegel Airport (TXL)=1
Sun Sep 09 22:00:00 UTC 2012,6,22,1320,157,4,Food=1_Nightlife Spots=3,Bar=1_Cocktail Bar=1_Nightclub=1_German Restaurant=1,Gastón=1_Billy Wilder's=1_Club Triplex=1_Lindenbräu=1
Sun Sep 09 22:30:00 UTC 2012,6,22,1350,106,3,Residences=1_Food=1_Outdoors & Recreation=1,Home (private)=1_Plaza=1_Café=1,Innsbrucker Platz=1_Acidhome=1_BöseBubenBar=1
Sun Sep 09 23:00:00 UTC 2012,6,23,1380,110,6,Travel & Transport=2_Residences=3_Food=1,Home (private)=2_Train Station=1_Residential Building (Apartment / Condo)=1_Hotel=1_Café=1,"Culinario=1_Grün Neverland <^^>=1_Hotel Berlin, Berlin=1_Marville=1_Berlin Hauptbahnhof=1_Olli@home=1"
Sun Sep 09 23:30:00 UTC 2012,6,23,1410,108,4,Travel & Transport=1_Train Stations=1_Food=1_Nightlife Spots=2,Gay Bar=1_Bar=1_Platform=1_German Restaurant=1,B-Lage=1_Prinzknecht=1_fritz 101=1_S+U-Bhf Jannowitzbrücke=1
