lat,long,size
51.4926836196731,0.0867211023963535,8
51.4926836196731,0.0938997626188342,7
51.4926836196731,0.101078410362509,2
51.4926836196731,0.108257045490302,60
51.4926836196731,0.115435667865138,8
51.4926836196731,0.122614277349945,23
51.4926836196731,0.129792873807652,36
51.4926836196731,0.13697145710119,93
51.4926836196731,0.144150027093492,125
51.4926836196731,0.151328583647492,16
51.4926836196731,0.158507126626126,19
51.4926836196731,0.165685655892335,0
51.4926836196731,0.172864171309056,0
51.4926836196731,0.180042672739234,0
51.4926836196731,0.187221160045812,0
51.4926836196731,0.194399633091736,0
51.4926836196731,0.201578091739954,0
51.4926836196731,0.208756535853417,0
51.4926836196731,0.215934965295077,0
51.4926836196731,0.223113379927887,0
51.4926836196731,0.230291779614804,1
51.4926836196731,0.237470164218788,3
51.4926836196731,0.244648533602797,143
51.4926836196731,0.251826887629794,14
51.4926836196731,0.259005226162745,1
51.4926836196731,0.266183549064616,9
51.4926836196731,0.273361856198376,12
51.4926836196731,0.280540147426996,2
51.4926836196731,0.28771842261345,0
51.4971761570431,-0.552212622819457,6
51.4971761570431,-0.545033401133321,67
51.4971761570431,-0.537854179721497,31
51.4971761570431,-0.530674958721142,10
51.4971761570431,-0.52349573826941,5
51.4971761570431,-0.516316518503458,1
51.4971761570431,-0.509137299560443,1
51.4971761570431,-0.501958081577519,1
51.4971761570431,-0.494778864691842,6
51.4971761570431,-0.487599649040567,0
51.4971761570431,-0.48042043476085,50
51.4971761570431,-0.473241221989846,69
51.4971761570431,-0.466062010864709,40
51.4971761570431,-0.458882801522595,43
51.4971761570431,-0.451703594100656,18
51.4971761570431,-0.444524388736049,63
51.4971761570431,-0.437345185565926,18
51.4971761570431,-0.43016598472744,5
51.4971761570431,-0.422986786357746,108
51.4971761570431,-0.415807590593995,16
51.4971761570431,-0.408628397573341,13
51.4971761570431,-0.401449207432935,0
51.4971761570431,-0.394270020309929,37
51.4971761570431,-0.387090836341475,13
51.4971761570431,-0.379911655664722,2
51.4971761570431,-0.372732478416822,9
51.4971761570431,-0.365553304734924,8
51.4971761570431,-0.358374134756178,1
51.4971761570431,-0.351194968617732,4
51.4971761570431,-0.344015806456735,1
51.4971761570431,-0.336836648410335,4
51.4971761570431,-0.329657494615679,18
51.4971761570431,-0.322478345209913,86
51.4971761570431,-0.315299200330184,58
51.4971761570431,-0.308120060113637,119
51.4971761570431,-0.300940924697416,20
51.4971761570431,-0.293761794218666,6
51.4971761570431,-0.28658266881453,4
51.4971761570431,-0.27940354862215,67
51.4971761570431,-0.272224433778669,48
51.4971761570431,-0.265045324421228,76
51.4971761570431,-0.257866220686967,35
51.4971761570431,-0.250687122713026,36
51.4971761570431,-0.243508030636543,33
51.4971761570431,-0.236328944594657,35
51.4971761570431,-0.229149864724505,59
51.4971761570431,-0.221970791163224,68
51.4971761570431,-0.214791724047948,498
51.4971761570431,-0.207612663515812,246
51.4971761570431,-0.20043360970395,94
51.4971761570431,-0.193254562749495,70
51.4971761570431,-0.186075522789577,381
51.4971761570431,-0.178896489961329,189
51.4971761570431,-0.17171746440188,301
51.4971761570431,-0.164538446248358,736
51.4971761570431,-0.157359435637892,183
51.4971761570431,-0.150180432707607,66
51.4971761570431,-0.14300143759463,748
51.4971761570431,-0.135822450436085,207
51.4971761570431,-0.128643471369096,211
51.4971761570431,-0.121464500530784,101
51.4971761570431,-0.114285538058271,146
51.4971761570431,-0.107106584088678,146
51.4971761570431,-0.0999276387591219,444
51.4971761570431,-0.0927487022067213,83
51.4971761570431,-0.0855697745685922,76
51.4971761570431,-0.0783908559818503,83
51.4971761570431,-0.0712119465836087,132
51.4971761570431,-0.0640330465109805,63
51.4971761570431,-0.0568541559010769,81
51.4971761570431,-0.0496752748910077,92
51.4971761570431,-0.0424964036178816,69
51.4971761570431,-0.0353175422188063,91
51.4971761570431,-0.0281386908308872,23
51.4971761570431,-0.0209598495912291,124
51.4971761570431,-0.0137810186369348,235
51.4971761570431,-0.00660219810510625,38
51.4971761570431,0.000576611867156355,33
51.4971761570431,0.00775541114275437,101
51.4971761570431,0.0149341995845907,5
51.4971761570431,0.0221129770555689,1
51.4971761570431,0.0292917434185956,0
51.4971761570431,0.0364704985365777,4
51.4971761570431,0.0436492422724242,1
51.4971761570431,0.0508279744890452,0
51.4971761570431,0.0580066950493532,13
51.4971761570431,0.0651854038162618,13
51.4971761570431,0.0723641006526863,9
51.4971761570431,0.0795427854215436,6
51.4971761570431,0.0867214579857526,10
51.4971761570431,0.0939001182082333,58
51.4971761570431,0.101078765951908,2
51.4971761570431,0.108257401079701,4
51.4971761570431,0.115436023454537,14
51.4971761570431,0.122614632939344,21
51.4971761570431,0.129793229397051,13
51.4971761570431,0.136971812690589,3
51.4971761570431,0.144150382682891,1
51.4971761570431,0.151328939236891,5
51.4971761570431,0.158507482215525,17
51.4971761570431,0.165686011481734,1
51.4971761570431,0.172864526898456,0
51.4971761570431,0.180043028328633,0
51.4971761570431,0.187221515635211,19
51.4971761570431,0.194399988681135,2
51.4971761570431,0.201578447329353,2
51.4971761570431,0.208756891442816,0
51.4971761570431,0.215935320884476,0
51.4971761570431,0.223113735517286,2
51.4971761570431,0.230292135204203,5
51.4971761570431,0.237470519808187,2
51.4971761570431,0.244648889192196,24
51.4971761570431,0.251827243219193,16
51.4971761570431,0.259005581752144,5
51.4971761570431,0.266183904654015,20
51.4971761570431,0.273362211787775,8
51.4971761570431,0.280540503016395,2
51.4971761570431,0.287718778202849,0
51.5016686944131,-0.552212267137754,29
51.5016686944131,-0.545033045451617,25
51.5016686944131,-0.537853824039794,13
51.5016686944131,-0.530674603039438,11
51.5016686944131,-0.523495382587706,3
51.5016686944131,-0.516316162821755,43
51.5016686944131,-0.509136943878739,0
51.5016686944131,-0.501957725895815,0
51.5016686944131,-0.494778509010138,1
51.5016686944131,-0.487599293358864,0
51.5016686944131,-0.480420079079147,0
51.5016686944131,-0.473240866308142,3
51.5016686944131,-0.466061655183006,9
51.5016686944131,-0.458882445840891,159
51.5016686944131,-0.451703238418953,23
51.5016686944131,-0.444524033054346,8
51.5016686944131,-0.437344829884222,7
51.5016686944131,-0.430165629045737,14
51.5016686944131,-0.422986430676043,39
51.5016686944131,-0.415807234912292,49
51.5016686944131,-0.408628041891638,8
51.5016686944131,-0.401448851751232,5
51.5016686944131,-0.394269664628226,41
51.5016686944131,-0.387090480659771,9
51.5016686944131,-0.379911299983018,17
51.5016686944131,-0.372732122735118,7
51.5016686944131,-0.36555294905322,20
51.5016686944131,-0.358373779074474,20
51.5016686944131,-0.351194612936029,0
51.5016686944131,-0.344015450775032,4
51.5016686944131,-0.336836292728632,12
51.5016686944131,-0.329657138933976,12
51.5016686944131,-0.32247798952821,63
51.5016686944131,-0.315298844648481,54
51.5016686944131,-0.308119704431933,39
51.5016686944131,-0.300940569015712,10
51.5016686944131,-0.293761438536962,12
51.5016686944131,-0.286582313132826,13
51.5016686944131,-0.279403192940446,48
51.5016686944131,-0.272224078096965,33
51.5016686944131,-0.265044968739524,86
51.5016686944131,-0.257865865005263,5
51.5016686944131,-0.250686767031322,7
51.5016686944131,-0.24350767495484,24
51.5016686944131,-0.236328588912954,42
51.5016686944131,-0.229149509042802,56
51.5016686944131,-0.22197043548152,200
51.5016686944131,-0.214791368366244,238
51.5016686944131,-0.207612307834109,32
51.5016686944131,-0.200433254022247,24
51.5016686944131,-0.193254207067791,251
51.5016686944131,-0.186075167107874,1320
51.5016686944131,-0.178896134279626,257
51.5016686944131,-0.171717108720176,45
51.5016686944131,-0.164538090566655,429
51.5016686944131,-0.157359079956188,470
51.5016686944131,-0.150180077025903,276
51.5016686944131,-0.143001081912926,302
51.5016686944131,-0.135822094754382,165
51.5016686944131,-0.128643115687392,449
51.5016686944131,-0.121464144849081,933
51.5016686944131,-0.114285182376568,687
51.5016686944131,-0.107106228406974,518
51.5016686944131,-0.0999272830774184,64
51.5016686944131,-0.0927483465250177,232
51.5016686944131,-0.0855694188868886,144
51.5016686944131,-0.0783905003001467,241
51.5016686944131,-0.0712115909019051,109
51.5016686944131,-0.0640326908292769,22
51.5016686944131,-0.0568538002193733,59
51.5016686944131,-0.0496749192093041,28
51.5016686944131,-0.0424960479361781,41
51.5016686944131,-0.0353171865371027,28
51.5016686944131,-0.0281383351491836,60
51.5016686944131,-0.0209594939095256,225
51.5016686944131,-0.0137806629552313,74
51.5016686944131,-0.0066018424234027,41
51.5016686944131,0.000576967548859905,772
51.5016686944131,0.00775576682445792,271
51.5016686944131,0.0149345552662942,5
51.5016686944131,0.0221133327372724,31
51.5016686944131,0.0292920991002992,19
51.5016686944131,0.0364708542182812,42
51.5016686944131,0.0436495979541278,72
51.5016686944131,0.0508283301707488,82
51.5016686944131,0.0580070507310568,17
51.5016686944131,0.0651857594979654,14
51.5016686944131,0.0723644563343899,26
51.5016686944131,0.0795431411032472,0
51.5016686944131,0.0867218136674561,20
51.5016686944131,0.0939004738899369,14
51.5016686944131,0.101079121633612,261
51.5016686944131,0.108257756761404,8
51.5016686944131,0.115436379136241,21
51.5016686944131,0.122614988621048,11
51.5016686944131,0.129793585078755,0
51.5016686944131,0.136972168372293,0
51.5016686944131,0.144150738364594,0
51.5016686944131,0.151329294918594,1
51.5016686944131,0.158507837897229,3
51.5016686944131,0.165686367163437,9
51.5016686944131,0.172864882580159,0
51.5016686944131,0.180043384010337,1
51.5016686944131,0.187221871316915,0
51.5016686944131,0.194400344362838,0
51.5016686944131,0.201578803011057,0
51.5016686944131,0.20875724712452,2
51.5016686944131,0.215935676566179,2
51.5016686944131,0.22311409119899,0
51.5016686944131,0.230292490885907,5
51.5016686944131,0.23747087548989,0
51.5016686944131,0.244649244873899,7
51.5016686944131,0.251827598900897,35
51.5016686944131,0.259005937433847,2
51.5016686944131,0.266184260335718,6
51.5016686944131,0.273362567469478,1
51.5016686944131,0.280540858698099,1
51.5016686944131,0.287719133884553,0
51.5061612318034,-0.552211911331145,5
51.5061612318034,-0.545032689645009,12
51.5061612318034,-0.537853468233186,9
51.5061612318034,-0.53067424723283,17
51.5061612318034,-0.523495026781098,0
51.5061612318034,-0.516315807015147,0
51.5061612318034,-0.509136588072131,21
51.5061612318034,-0.501957370089207,5
51.5061612318034,-0.49477815320353,0
51.5061612318034,-0.487598937552255,1
51.5061612318034,-0.480419723272539,5
51.5061612318034,-0.473240510501534,7
51.5061612318034,-0.466061299376398,23
51.5061612318034,-0.458882090034283,32
51.5061612318034,-0.451702882612345,11
51.5061612318034,-0.444523677247737,3
51.5061612318034,-0.437344474077614,17
51.5061612318034,-0.430165273239129,19
51.5061612318034,-0.422986074869435,18
51.5061612318034,-0.415806879105684,76
51.5061612318034,-0.40862768608503,54
51.5061612318034,-0.401448495944624,6
51.5061612318034,-0.394269308821618,9
51.5061612318034,-0.387090124853163,25
51.5061612318034,-0.37991094417641,20
51.5061612318034,-0.37273176692851,11
51.5061612318034,-0.365552593246612,5
51.5061612318034,-0.358373423267866,15
51.5061612318034,-0.351194257129421,2
51.5061612318034,-0.344015094968424,16
51.5061612318034,-0.336835936922024,27
51.5061612318034,-0.329656783127368,26
51.5061612318034,-0.322477633721602,25
51.5061612318034,-0.315298488841873,3
51.5061612318034,-0.308119348625325,23
51.5061612318034,-0.300940213209104,33
51.5061612318034,-0.293761082730354,15
51.5061612318034,-0.286581957326218,5
51.5061612318034,-0.279402837133838,48
51.5061612318034,-0.272223722290357,58
51.5061612318034,-0.265044612932916,28
51.5061612318034,-0.257865509198655,31
51.5061612318034,-0.250686411224714,59
51.5061612318034,-0.243507319148232,26
51.5061612318034,-0.236328233106346,32
51.5061612318034,-0.229149153236194,85
51.5061612318034,-0.221970079674912,598
51.5061612318034,-0.214791012559636,129
51.5061612318034,-0.207611952027501,50
51.5061612318034,-0.200432898215639,80
51.5061612318034,-0.193253851261183,75
51.5061612318034,-0.186074811301266,32
51.5061612318034,-0.178895778473018,68
51.5061612318034,-0.171716752913568,193
51.5061612318034,-0.164537734760046,71
51.5061612318034,-0.15735872414958,407
51.5061612318034,-0.150179721219295,420
51.5061612318034,-0.143000726106318,598
51.5061612318034,-0.135821738947773,294
51.5061612318034,-0.128642759880784,1088
51.5061612318034,-0.121463789042473,606
51.5061612318034,-0.11428482656996,778
51.5061612318034,-0.107105872600366,395
51.5061612318034,-0.0999269272708103,600
51.5061612318034,-0.0927479907184097,483
51.5061612318034,-0.0855690630802806,713
51.5061612318034,-0.0783901444935386,458
51.5061612318034,-0.071211235095297,164
51.5061612318034,-0.0640323350226689,144
51.5061612318034,-0.0568534444127653,62
51.5061612318034,-0.0496745634026961,69
51.5061612318034,-0.04249569212957,52
51.5061612318034,-0.0353168307304947,67
51.5061612318034,-0.0281379793425756,133
51.5061612318034,-0.0209591381029175,536
51.5061612318034,-0.0137803071486232,185
51.5061612318034,-0.00660148661679465,93
51.5061612318034,0.000577323355467956,53
51.5061612318034,0.00775612263106597,16
51.5061612318034,0.0149349110729023,84
51.5061612318034,0.0221136885438805,95
51.5061612318034,0.0292924549069072,960
51.5061612318034,0.0364712100248893,269
51.5061612318034,0.0436499537607358,21
51.5061612318034,0.0508286859773568,21
51.5061612318034,0.0580074065376648,0
51.5061612318034,0.0651861153045734,20
51.5061612318034,0.072364812140998,5
51.5061612318034,0.0795434969098552,1
51.5061612318034,0.0867221694740642,1
51.5061612318034,0.0939008296965449,0
51.5061612318034,0.10107947744022,41
51.5061612318034,0.108258112568012,132
51.5061612318034,0.115436734942849,68
51.5061612318034,0.122615344427656,26
51.5061612318034,0.129793940885363,8
51.5061612318034,0.136972524178901,4
51.5061612318034,0.144151094171202,15
51.5061612318034,0.151329650725202,4
51.5061612318034,0.158508193703837,0
51.5061612318034,0.165686722970045,0
51.5061612318034,0.172865238386767,0
51.5061612318034,0.180043739816945,0
51.5061612318034,0.187222227123523,0
51.5061612318034,0.194400700169446,1
51.5061612318034,0.201579158817665,1
51.5061612318034,0.208757602931128,3
51.5061612318034,0.215936032372787,0
51.5061612318034,0.223114447005598,7
51.5061612318034,0.230292846692515,1
51.5061612318034,0.237471231296498,0
51.5061612318034,0.244649600680507,0
51.5061612318034,0.251827954707505,51
51.5061612318034,0.259006293240455,2
51.5061612318034,0.266184616142326,8
51.5061612318034,0.273362923276086,21
51.5061612318034,0.280541214504707,5
51.5061612318034,0.287719489691161,0
51.5106537691531,-0.552211555497371,0
51.5106537691531,-0.545032333811235,11
51.5106537691531,-0.537853112399412,0
51.5106537691531,-0.530673891399056,0
51.5106537691531,-0.523494670947324,0
51.5106537691531,-0.516315451181373,1
51.5106537691531,-0.509136232238357,3
51.5106537691531,-0.501957014255433,4
51.5106537691531,-0.494777797369756,2
51.5106537691531,-0.487598581718481,1
51.5106537691531,-0.480419367438765,6
51.5106537691531,-0.47324015466776,35
51.5106537691531,-0.466060943542624,15
51.5106537691531,-0.458881734200509,6
51.5106537691531,-0.451702526778571,4
51.5106537691531,-0.444523321413963,22
51.5106537691531,-0.43734411824384,6
51.5106537691531,-0.430164917405355,4
51.5106537691531,-0.422985719035661,11
51.5106537691531,-0.41580652327191,51
51.5106537691531,-0.408627330251256,5
51.5106537691531,-0.40144814011085,1
51.5106537691531,-0.394268952987844,8
51.5106537691531,-0.387089769019389,74
51.5106537691531,-0.379910588342636,34
51.5106537691531,-0.372731411094736,15
51.5106537691531,-0.365552237412838,13
51.5106537691531,-0.358373067434092,14
